person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
21.0,male,Master,26880.0,0,RENT,5500.0,HOMEIMPROVEMENT,14.91,0.2,2.0,653,No,1
32.0,male,Bachelor,37287.0,10,RENT,11450.0,MEDICAL,9.99,0.31,6.0,635,No,1
35.0,male,High School,173501.0,10,MORTGAGE,8000.0,PERSONAL,10.62,0.05,7.0,644,No,0
29.0,female,Associate,56004.0,6,RENT,12000.0,MEDICAL,10.74,0.21,10.0,612,Yes,0
38.0,female,Associate,130230.0,17,RENT,5000.0,PERSONAL,15.21,0.04,17.0,641,No,1
27.0,male,Bachelor,192824.0,1,RENT,10000.0,EDUCATION,16.32,0.05,9.0,675,No,0
22.0,male,Bachelor,58343.0,0,MORTGAGE,15000.0,DEBTCONSOLIDATION,11.01,0.26,4.0,587,Yes,0
34.0,female,Bachelor,85345.0,13,RENT,5000.0,DEBTCONSOLIDATION,9.91,0.06,7.0,658,No,0
30.0,male,Bachelor,79012.0,10,RENT,10000.0,EDUCATION,13.9,0.13,7.0,618,Yes,0
22.0,male,Associate,22425.0,0,RENT,1500.0,HOMEIMPROVEMENT,18.64,0.07,2.0,626,No,1
26.0,male,Associate,82087.0,5,MORTGAGE,25000.0,MEDICAL,15.65,0.3,2.0,633,No,1
28.0,male,Bachelor,39385.0,4,MORTGAGE,8000.0,DEBTCONSOLIDATION,9.0,0.2,5.0,693,Yes,0
22.0,male,Bachelor,85038.0,0,MORTGAGE,2000.0,VENTURE,10.74,0.02,2.0,654,Yes,0
27.0,male,High School,77255.0,5,RENT,6500.0,EDUCATION,9.99,0.08,8.0,643,Yes,0
26.0,male,High School,35415.0,2,RENT,14906.0,MEDICAL,8.82,0.42,3.0,632,No,1
24.0,female,Associate,54809.0,4,RENT,7800.0,PERSONAL,10.63,0.14,4.0,673,Yes,0
30.0,female,Bachelor,102672.0,5,RENT,10000.0,HOMEIMPROVEMENT,7.37,0.1,9.0,693,Yes,0
25.0,female,Bachelor,51528.0,5,RENT,8000.0,VENTURE,7.0,0.16,3.0,678,Yes,0
23.0,male,High School,73126.0,0,MORTGAGE,20000.0,EDUCATION,7.85,0.27,3.0,418,Yes,0
43.0,female,Bachelor,73087.0,19,MORTGAGE,4800.0,MEDICAL,9.64,0.07,13.0,604,Yes,0
23.0,male,Bachelor,71715.0,2,OWN,4000.0,VENTURE,6.99,0.06,3.0,664,Yes,0
22.0,male,Master,87086.0,0,MORTGAGE,5000.0,EDUCATION,11.01,0.06,3.0,678,Yes,0
23.0,female,High School,40930.0,0,RENT,10000.0,MEDICAL,9.39,0.24,3.0,577,Yes,0
24.0,male,Master,97134.0,1,MORTGAGE,35000.0,PERSONAL,11.01,0.36,5.0,701,No,0
30.0,female,Master,49022.0,9,MORTGAGE,8600.0,HOMEIMPROVEMENT,10.65,0.18,6.0,600,Yes,0
29.0,female,High School,30868.0,3,RENT,4125.0,PERSONAL,11.71,0.13,6.0,632,Yes,0
29.0,female,High School,85132.0,9,RENT,2000.0,EDUCATION,10.87,0.02,5.0,593,No,0
26.0,female,Associate,34726.0,0,RENT,14500.0,PERSONAL,12.53,0.42,3.0,598,No,1
23.0,female,High School,84849.0,0,RENT,6684.0,VENTURE,8.69,0.08,3.0,612,No,0
22.0,female,High School,70698.0,0,RENT,10000.0,EDUCATION,11.08,0.14,4.0,565,Yes,0
27.0,female,Bachelor,90873.0,5,MORTGAGE,7500.0,PERSONAL,8.9,0.08,10.0,633,Yes,0
31.0,female,Bachelor,69537.0,9,RENT,6000.0,VENTURE,7.29,0.09,10.0,675,No,0
33.0,female,Bachelor,145171.0,9,MORTGAGE,6000.0,PERSONAL,6.92,0.04,8.0,670,No,0
39.0,female,Bachelor,111164.0,18,MORTGAGE,3533.0,DEBTCONSOLIDATION,5.94,0.03,11.0,684,No,0
39.0,female,Associate,42712.0,14,OWN,6800.0,PERSONAL,8.49,0.16,15.0,691,No,0
26.0,female,High School,116598.0,6,MORTGAGE,1500.0,HOMEIMPROVEMENT,10.39,0.01,3.0,617,Yes,0
33.0,female,Master,57323.0,11,MORTGAGE,6200.0,EDUCATION,10.99,0.11,8.0,604,Yes,0
22.0,male,Bachelor,15696.0,0,RENT,4000.0,VENTURE,10.99,0.25,4.0,637,No,1
33.0,male,Master,30996.0,10,RENT,1600.0,MEDICAL,16.69,0.05,6.0,595,No,1
28.0,male,Bachelor,56164.0,4,MORTGAGE,6000.0,DEBTCONSOLIDATION,10.75,0.11,8.0,594,Yes,0
23.0,male,Bachelor,211032.0,0,RENT,18000.0,EDUCATION,10.98,0.09,3.0,625,No,0
23.0,male,Master,240659.0,2,MORTGAGE,21000.0,VENTURE,12.69,0.09,2.0,600,No,0
27.0,male,Master,48985.0,5,RENT,6000.0,DEBTCONSOLIDATION,11.99,0.12,6.0,675,No,0
23.0,female,Master,40862.0,0,OWN,5000.0,EDUCATION,8.59,0.12,4.0,697,Yes,0
25.0,male,Bachelor,63384.0,5,RENT,21864.0,PERSONAL,10.04,0.34,2.0,556,No,1
27.0,male,Bachelor,47027.0,5,MORTGAGE,4500.0,VENTURE,9.99,0.1,7.0,672,Yes,0
24.0,male,High School,78216.0,0,MORTGAGE,12000.0,DEBTCONSOLIDATION,17.56,0.15,4.0,614,No,1
35.0,male,Bachelor,32639.0,13,RENT,6000.0,DEBTCONSOLIDATION,16.29,0.18,8.0,662,No,1
23.0,female,Associate,48791.0,3,RENT,3500.0,VENTURE,11.99,0.07,4.0,621,No,0
23.0,female,High School,50654.0,0,MORTGAGE,7000.0,EDUCATION,13.43,0.14,3.0,512,Yes,0
26.0,male,Master,65684.0,3,MORTGAGE,10000.0,EDUCATION,8.6,0.15,4.0,686,No,0
23.0,female,Bachelor,66995.0,1,RENT,8000.0,MEDICAL,5.42,0.12,4.0,613,Yes,0
25.0,female,High School,166103.0,1,RENT,3000.0,EDUCATION,13.06,0.02,2.0,580,No,1
28.0,male,Master,99625.0,9,RENT,16750.0,VENTURE,20.0,0.17,6.0,614,No,1
23.0,female,Associate,192873.0,0,MORTGAGE,35000.0,PERSONAL,7.66,0.18,2.0,684,Yes,0
27.0,male,High School,74167.0,5,MORTGAGE,4500.0,MEDICAL,11.86,0.06,7.0,665,Yes,0
28.0,male,Associate,43045.0,6,RENT,12500.0,EDUCATION,11.01,0.29,10.0,675,No,1
32.0,male,Associate,121148.0,11,MORTGAGE,7000.0,DEBTCONSOLIDATION,7.14,0.06,10.0,669,No,0
24.0,female,Bachelor,82102.0,3,MORTGAGE,8309.0,VENTURE,7.79,0.1,4.0,594,Yes,0
28.0,male,Bachelor,61106.0,4,MORTGAGE,8000.0,PERSONAL,5.99,0.13,6.0,594,Yes,0
27.0,male,High School,51163.0,6,MORTGAGE,8000.0,PERSONAL,13.61,0.16,9.0,634,No,0
24.0,female,High School,106245.0,2,MORTGAGE,8000.0,PERSONAL,5.99,0.08,4.0,615,No,0
26.0,female,High School,163585.0,4,MORTGAGE,5129.0,PERSONAL,6.93,0.03,6.0,650,Yes,0
25.0,male,Bachelor,71589.0,6,RENT,5600.0,MEDICAL,14.84,0.08,4.0,722,No,1
33.0,female,High School,99400.0,10,MORTGAGE,6000.0,EDUCATION,7.51,0.06,10.0,604,Yes,0
33.0,male,Bachelor,56224.0,11,RENT,6000.0,EDUCATION,8.74,0.11,8.0,630,Yes,0
24.0,male,High School,49322.0,5,RENT,3000.0,PERSONAL,11.01,0.06,4.0,679,No,0
37.0,female,Doctorate,79106.0,16,RENT,8700.0,MEDICAL,7.88,0.11,11.0,706,No,0
25.0,male,Associate,107913.0,0,MORTGAGE,25000.0,MEDICAL,15.62,0.23,4.0,676,No,1
27.0,male,Bachelor,168827.0,6,RENT,5000.0,VENTURE,9.99,0.03,8.0,670,No,0
23.0,female,Associate,43966.0,3,RENT,9000.0,EDUCATION,9.99,0.2,2.0,575,Yes,0
28.0,female,Bachelor,74454.0,6,RENT,25000.0,PERSONAL,9.91,0.34,7.0,692,No,1
27.0,female,High School,22680.0,3,RENT,8346.0,EDUCATION,13.03,0.37,6.0,575,No,1
27.0,female,High School,145079.0,3,MORTGAGE,25000.0,HOMEIMPROVEMENT,15.95,0.17,9.0,650,Yes,0
30.0,male,Bachelor,46556.0,9,RENT,6000.0,DEBTCONSOLIDATION,11.58,0.13,8.0,634,Yes,0
29.0,female,Master,66868.0,3,MORTGAGE,8000.0,PERSONAL,10.0,0.12,6.0,565,No,0
37.0,male,Master,93054.0,13,RENT,10800.0,MEDICAL,7.14,0.12,17.0,704,No,0
28.0,male,Master,35715.0,7,RENT,1500.0,VENTURE,15.7,0.04,6.0,721,No,1
28.0,female,Associate,42925.0,4,MORTGAGE,12000.0,EDUCATION,5.99,0.28,8.0,604,Yes,0
23.0,male,High School,56174.0,0,RENT,6800.0,VENTURE,15.65,0.12,4.0,666,No,1
26.0,female,Master,65991.0,1,RENT,2400.0,EDUCATION,9.32,0.04,3.0,600,No,0
37.0,male,Associate,89606.0,14,RENT,8000.0,EDUCATION,16.89,0.09,15.0,656,No,1
24.0,male,Bachelor,115108.0,3,MORTGAGE,4157.0,VENTURE,7.9,0.04,4.0,599,No,0
33.0,female,Associate,101856.0,11,MORTGAGE,20000.0,VENTURE,5.99,0.2,8.0,663,Yes,0
27.0,male,Associate,76854.0,0,MORTGAGE,10000.0,PERSONAL,13.05,0.13,8.0,629,No,0
22.0,male,Bachelor,107908.0,0,RENT,17000.0,DEBTCONSOLIDATION,9.63,0.16,4.0,683,No,0
42.0,female,High School,47031.0,17,RENT,13000.0,MEDICAL,11.01,0.28,11.0,684,No,1
30.0,male,Associate,81198.0,7,MORTGAGE,15000.0,HOMEIMPROVEMENT,12.23,0.18,9.0,606,No,0
22.0,male,Associate,127064.0,2,MORTGAGE,12800.0,DEBTCONSOLIDATION,11.83,0.1,3.0,627,Yes,0
32.0,male,High School,102945.0,8,MORTGAGE,6000.0,DEBTCONSOLIDATION,12.43,0.06,7.0,610,Yes,0
28.0,female,Associate,61206.0,7,OWN,22000.0,HOMEIMPROVEMENT,7.49,0.36,5.0,495,Yes,0
24.0,male,Associate,43125.0,0,MORTGAGE,12000.0,DEBTCONSOLIDATION,12.18,0.28,4.0,554,Yes,0
31.0,female,Associate,87746.0,5,RENT,10000.0,DEBTCONSOLIDATION,10.39,0.11,8.0,615,Yes,0
37.0,male,High School,44124.0,15,MORTGAGE,9000.0,EDUCATION,7.49,0.2,17.0,682,Yes,0
32.0,female,High School,37367.0,6,RENT,10000.0,VENTURE,9.84,0.27,6.0,630,No,1
40.0,male,High School,144908.0,17,RENT,12000.0,MEDICAL,5.81,0.08,12.0,569,Yes,0
25.0,male,Master,38997.0,2,RENT,1500.0,EDUCATION,7.41,0.04,4.0,684,Yes,0
31.0,female,Bachelor,94847.0,7,MORTGAGE,15000.0,VENTURE,12.18,0.16,8.0,719,No,0
41.0,male,High School,37824.0,20,RENT,6000.0,MEDICAL,10.59,0.16,13.0,623,Yes,0
28.0,female,High School,34209.0,4,MORTGAGE,15000.0,VENTURE,6.54,0.44,10.0,644,No,0
31.0,male,High School,11112.0,8,OWN,2500.0,PERSONAL,7.14,0.22,8.0,639,No,1
23.0,female,High School,32326.0,0,RENT,8300.0,EDUCATION,9.99,0.26,4.0,678,No,1
36.0,female,Bachelor,99977.0,12,MORTGAGE,11000.0,MEDICAL,10.65,0.11,11.0,686,Yes,0
33.0,male,Bachelor,99296.0,10,MORTGAGE,20000.0,PERSONAL,10.99,0.2,10.0,620,Yes,0
24.0,female,Master,111836.0,0,RENT,25000.0,HOMEIMPROVEMENT,14.93,0.22,2.0,661,No,1
23.0,female,Bachelor,87740.0,0,MORTGAGE,8000.0,MEDICAL,13.61,0.09,2.0,627,Yes,0
23.0,male,High School,70916.0,1,RENT,10000.0,DEBTCONSOLIDATION,7.88,0.14,2.0,638,Yes,0
27.0,male,Bachelor,61011.0,4,RENT,8000.0,MEDICAL,13.43,0.13,10.0,702,Yes,0
25.0,female,Master,67088.0,3,RENT,9000.0,HOMEIMPROVEMENT,11.11,0.13,2.0,630,Yes,0
33.0,female,Master,78916.0,10,RENT,4000.0,MEDICAL,12.87,0.05,7.0,710,Yes,0
41.0,male,Bachelor,66209.0,19,MORTGAGE,7700.0,EDUCATION,6.91,0.12,17.0,700,No,0
43.0,female,Associate,166589.0,20,MORTGAGE,9900.0,EDUCATION,6.99,0.06,14.0,624,Yes,0
23.0,female,Bachelor,29987.0,0,RENT,5000.0,DEBTCONSOLIDATION,10.62,0.17,4.0,638,Yes,0
24.0,male,High School,48384.0,2,RENT,4772.0,EDUCATION,12.26,0.1,4.0,547,No,1
22.0,female,Associate,55240.0,0,RENT,6000.0,VENTURE,11.41,0.11,3.0,554,Yes,0
40.0,female,Associate,87135.0,16,MORTGAGE,14500.0,DEBTCONSOLIDATION,7.88,0.17,12.0,696,Yes,0
30.0,male,High School,159821.0,6,MORTGAGE,17844.0,VENTURE,11.19,0.11,5.0,536,Yes,0
33.0,male,Associate,44629.0,10,RENT,15000.0,PERSONAL,11.14,0.34,10.0,662,No,1
30.0,female,Bachelor,52601.0,10,RENT,8000.0,VENTURE,16.49,0.15,5.0,676,No,0
24.0,female,High School,71766.0,1,RENT,3000.0,MEDICAL,10.77,0.04,4.0,579,No,1
24.0,female,Bachelor,77500.0,1,MORTGAGE,2199.0,MEDICAL,11.73,0.03,3.0,592,No,1
37.0,female,Associate,37133.0,14,RENT,8875.0,EDUCATION,10.59,0.24,11.0,676,Yes,0
31.0,female,High School,48742.0,11,RENT,2000.0,MEDICAL,10.37,0.04,7.0,650,Yes,0
22.0,male,Bachelor,60958.0,0,MORTGAGE,7800.0,VENTURE,6.62,0.13,2.0,697,Yes,0
54.0,male,High School,65135.0,34,RENT,29850.0,HOMEIMPROVEMENT,11.01,0.46,28.0,637,No,1
36.0,male,Associate,39519.0,13,OWN,1200.0,EDUCATION,7.14,0.03,16.0,617,Yes,0
28.0,male,Associate,48205.0,3,RENT,5000.0,PERSONAL,10.25,0.1,7.0,655,No,0
22.0,male,Bachelor,48820.0,0,MORTGAGE,2000.0,DEBTCONSOLIDATION,7.9,0.04,2.0,657,Yes,0
29.0,female,Bachelor,45790.0,8,RENT,3000.0,MEDICAL,5.42,0.07,8.0,612,No,0
43.0,male,Associate,151037.0,19,MORTGAGE,8825.0,EDUCATION,7.88,0.06,13.0,639,Yes,0
23.0,male,Associate,36953.0,1,RENT,5910.0,MEDICAL,7.84,0.16,3.0,661,No,0
24.0,male,Bachelor,188588.0,0,MORTGAGE,15000.0,MEDICAL,13.57,0.08,4.0,669,No,0
30.0,female,Bachelor,52073.0,8,RENT,3500.0,EDUCATION,10.55,0.07,6.0,666,Yes,0
23.0,male,Bachelor,78924.0,1,RENT,3000.0,MEDICAL,10.63,0.04,3.0,663,No,0
32.0,female,Bachelor,90807.0,9,RENT,16000.0,VENTURE,13.2,0.18,8.0,689,No,0
26.0,male,Associate,40045.0,8,MORTGAGE,3000.0,MEDICAL,13.22,0.07,4.0,559,Yes,0
22.0,male,Associate,47981.0,0,MORTGAGE,10750.0,EDUCATION,11.01,0.22,4.0,581,No,0
23.0,female,Bachelor,87727.0,3,RENT,12000.0,VENTURE,10.99,0.14,3.0,600,No,0
30.0,female,Bachelor,66857.0,6,MORTGAGE,12000.0,DEBTCONSOLIDATION,7.49,0.18,6.0,620,Yes,0
36.0,male,Master,128160.0,15,MORTGAGE,4025.0,HOMEIMPROVEMENT,7.49,0.03,14.0,667,Yes,0
33.0,female,Master,86275.0,14,MORTGAGE,10000.0,HOMEIMPROVEMENT,5.79,0.12,9.0,683,Yes,0
25.0,male,Associate,42105.0,7,RENT,5925.0,HOMEIMPROVEMENT,11.11,0.14,4.0,590,No,1
29.0,female,Associate,38674.0,5,RENT,8000.0,HOMEIMPROVEMENT,11.01,0.21,9.0,598,No,1
27.0,male,Master,55013.0,4,OWN,20000.0,VENTURE,12.84,0.36,10.0,675,No,0
30.0,female,Master,69616.0,9,RENT,15000.0,PERSONAL,7.75,0.22,7.0,656,Yes,0
22.0,female,Master,42556.0,1,RENT,4800.0,EDUCATION,5.42,0.11,3.0,643,Yes,0
25.0,female,Associate,85071.0,2,MORTGAGE,10000.0,MEDICAL,5.42,0.12,4.0,549,Yes,0
24.0,female,High School,43950.0,2,MORTGAGE,4800.0,VENTURE,13.61,0.11,3.0,649,Yes,0
28.0,female,Associate,77657.0,5,MORTGAGE,6000.0,HOMEIMPROVEMENT,16.45,0.08,9.0,681,No,1
27.0,male,Bachelor,51252.0,3,RENT,8500.0,DEBTCONSOLIDATION,9.99,0.17,8.0,550,Yes,0
23.0,female,High School,47489.0,0,RENT,4000.0,EDUCATION,12.72,0.08,2.0,588,Yes,0
35.0,male,Bachelor,49022.0,10,OWN,5000.0,PERSONAL,7.68,0.1,10.0,680,Yes,0
25.0,male,Bachelor,90822.0,1,MORTGAGE,12000.0,DEBTCONSOLIDATION,11.01,0.13,3.0,662,Yes,0
27.0,female,Bachelor,91030.0,6,RENT,14000.0,EDUCATION,9.63,0.15,5.0,660,No,0
25.0,male,High School,80550.0,3,RENT,24000.0,EDUCATION,7.83,0.3,4.0,648,No,1
23.0,male,Associate,102114.0,0,MORTGAGE,10000.0,VENTURE,7.51,0.1,4.0,642,Yes,0
22.0,male,Associate,113317.0,0,MORTGAGE,5000.0,EDUCATION,9.99,0.04,2.0,586,Yes,0
25.0,male,High School,145021.0,2,MORTGAGE,5000.0,MEDICAL,8.49,0.03,3.0,643,Yes,0
24.0,female,Bachelor,34092.0,1,MORTGAGE,10000.0,MEDICAL,10.86,0.29,2.0,646,Yes,0
40.0,male,High School,64677.0,18,RENT,3000.0,MEDICAL,9.32,0.05,15.0,607,Yes,0
25.0,male,Associate,59724.0,2,RENT,6000.0,EDUCATION,11.01,0.1,2.0,677,No,0
25.0,female,Master,97057.0,0,MORTGAGE,4000.0,DEBTCONSOLIDATION,6.62,0.04,2.0,601,Yes,0
26.0,male,High School,45611.0,3,RENT,14500.0,VENTURE,15.33,0.32,4.0,598,No,1
35.0,female,Bachelor,62488.0,10,RENT,8000.0,DEBTCONSOLIDATION,13.11,0.13,10.0,660,Yes,0
36.0,female,Associate,75562.0,13,MORTGAGE,4800.0,EDUCATION,8.0,0.06,12.0,551,Yes,0
25.0,female,Bachelor,44244.0,2,RENT,15239.0,VENTURE,16.04,0.34,3.0,667,No,1
26.0,female,Associate,85095.0,2,RENT,4000.0,DEBTCONSOLIDATION,5.99,0.05,4.0,630,Yes,0
32.0,female,Master,86339.0,8,RENT,15000.0,EDUCATION,15.95,0.17,9.0,708,No,1
22.0,female,Bachelor,50863.0,0,MORTGAGE,15000.0,EDUCATION,13.49,0.29,4.0,661,No,0
31.0,female,Bachelor,82777.0,7,RENT,18000.0,MEDICAL,10.0,0.22,10.0,678,Yes,0
24.0,male,Bachelor,82358.0,0,MORTGAGE,4000.0,EDUCATION,10.58,0.05,5.0,647,Yes,0
22.0,male,Associate,63434.0,0,RENT,10000.0,VENTURE,11.71,0.16,3.0,615,Yes,0
22.0,female,High School,51299.0,0,RENT,10000.0,PERSONAL,11.01,0.19,4.0,564,Yes,0
23.0,male,Associate,61261.0,0,RENT,10000.0,MEDICAL,11.01,0.16,2.0,567,Yes,0
33.0,male,Associate,132854.0,9,MORTGAGE,9000.0,EDUCATION,11.6,0.07,9.0,698,No,0
27.0,male,Master,132957.0,7,MORTGAGE,2500.0,HOMEIMPROVEMENT,8.07,0.02,10.0,647,No,0
30.0,female,Associate,58445.0,11,RENT,7500.0,MEDICAL,7.49,0.13,6.0,601,Yes,0
35.0,female,Master,60859.0,12,RENT,7000.0,DEBTCONSOLIDATION,11.49,0.12,9.0,668,Yes,0
22.0,male,Associate,23888.0,0,MORTGAGE,1400.0,HOMEIMPROVEMENT,14.91,0.06,4.0,535,No,1
33.0,female,Bachelor,91403.0,10,MORTGAGE,15000.0,HOMEIMPROVEMENT,12.21,0.16,10.0,684,Yes,0
35.0,female,Associate,65819.0,11,RENT,9000.0,EDUCATION,14.46,0.14,8.0,568,No,1
28.0,male,Associate,26345.0,4,OWN,7750.0,EDUCATION,7.51,0.29,9.0,665,Yes,0
24.0,female,Associate,35441.0,6,RENT,8500.0,DEBTCONSOLIDATION,11.01,0.24,2.0,640,Yes,0
35.0,male,High School,213281.0,10,MORTGAGE,11434.0,DEBTCONSOLIDATION,15.64,0.05,7.0,581,No,1
27.0,male,Associate,48930.0,4,MORTGAGE,13000.0,VENTURE,7.88,0.27,7.0,558,Yes,0
31.0,male,Doctorate,136928.0,11,MORTGAGE,15000.0,DEBTCONSOLIDATION,13.71,0.11,6.0,651,Yes,0
30.0,male,Master,163154.0,7,RENT,25000.0,PERSONAL,15.21,0.15,6.0,643,Yes,0
33.0,male,Associate,65722.0,9,RENT,6500.0,DEBTCONSOLIDATION,14.96,0.1,7.0,687,No,1
31.0,female,Associate,73892.0,6,RENT,8650.0,PERSONAL,8.49,0.12,8.0,695,No,0
30.0,male,Associate,67112.0,7,MORTGAGE,11500.0,EDUCATION,7.9,0.17,9.0,683,No,0
22.0,female,Associate,120971.0,0,MORTGAGE,9000.0,EDUCATION,11.01,0.07,2.0,599,No,0
36.0,female,Bachelor,516694.0,15,RENT,25000.0,EDUCATION,13.8,0.05,11.0,513,Yes,0
24.0,female,Bachelor,120749.0,1,MORTGAGE,10750.0,MEDICAL,6.99,0.09,4.0,599,Yes,0
27.0,male,Associate,67351.0,9,RENT,4200.0,MEDICAL,14.26,0.06,8.0,638,No,1
36.0,male,High School,64655.0,13,RENT,5000.0,MEDICAL,10.74,0.08,12.0,694,Yes,0
37.0,male,Bachelor,188225.0,17,MORTGAGE,4000.0,HOMEIMPROVEMENT,8.49,0.02,15.0,656,No,0
28.0,female,Doctorate,37961.0,5,RENT,6000.0,PERSONAL,9.32,0.16,8.0,678,No,0
25.0,female,High School,31136.0,0,RENT,2500.0,DEBTCONSOLIDATION,11.32,0.08,4.0,584,No,0
28.0,female,High School,63590.0,7,MORTGAGE,7500.0,MEDICAL,9.43,0.12,6.0,587,Yes,0
25.0,female,Bachelor,22617.0,0,RENT,4000.0,DEBTCONSOLIDATION,11.01,0.18,3.0,580,No,1
32.0,male,Associate,67404.0,10,MORTGAGE,7000.0,VENTURE,13.08,0.1,8.0,707,Yes,0
23.0,male,Associate,47887.0,0,RENT,8000.0,DEBTCONSOLIDATION,16.49,0.17,3.0,620,No,1
24.0,male,Associate,91163.0,4,MORTGAGE,3000.0,HOMEIMPROVEMENT,11.11,0.03,3.0,594,Yes,0
23.0,male,High School,30940.0,0,RENT,5000.0,DEBTCONSOLIDATION,6.91,0.16,3.0,543,No,0
32.0,male,Master,60930.0,12,RENT,6000.0,PERSONAL,9.37,0.1,8.0,683,No,0
25.0,female,High School,63303.0,2,RENT,2448.0,DEBTCONSOLIDATION,9.35,0.04,4.0,681,Yes,0
28.0,male,Bachelor,162894.0,5,RENT,10800.0,MEDICAL,11.01,0.07,7.0,676,Yes,0
26.0,female,Associate,90968.0,6,RENT,7000.0,DEBTCONSOLIDATION,8.9,0.08,4.0,674,No,0
31.0,female,Master,72952.0,4,MORTGAGE,7000.0,VENTURE,10.17,0.1,8.0,711,Yes,0
24.0,female,Associate,95783.0,2,RENT,6465.0,PERSONAL,12.11,0.07,3.0,656,No,1
23.0,male,High School,90940.0,2,MORTGAGE,10200.0,VENTURE,6.03,0.11,3.0,681,Yes,0
34.0,male,Bachelor,92784.0,10,MORTGAGE,6147.0,DEBTCONSOLIDATION,6.5,0.07,14.0,658,Yes,0
50.0,male,High School,180681.0,27,RENT,14000.0,DEBTCONSOLIDATION,6.91,0.08,12.0,634,Yes,0
29.0,female,High School,78407.0,10,MORTGAGE,15000.0,MEDICAL,11.01,0.19,7.0,526,Yes,0
28.0,male,Associate,112986.0,3,MORTGAGE,3000.0,DEBTCONSOLIDATION,10.07,0.03,9.0,654,Yes,0
22.0,male,Associate,51314.0,2,OWN,4800.0,VENTURE,11.01,0.09,3.0,629,No,0
39.0,male,Associate,61107.0,19,MORTGAGE,8000.0,EDUCATION,7.68,0.13,14.0,674,Yes,0
27.0,female,Associate,60592.0,3,RENT,6000.0,VENTURE,11.36,0.1,9.0,638,Yes,0
34.0,male,High School,96960.0,10,MORTGAGE,12000.0,HOMEIMPROVEMENT,11.01,0.12,10.0,664,Yes,0
23.0,male,High School,54160.0,1,RENT,5439.0,PERSONAL,12.63,0.1,3.0,674,No,1
22.0,male,Associate,39924.0,1,MORTGAGE,4200.0,VENTURE,10.99,0.11,4.0,585,Yes,0
22.0,female,High School,65892.0,0,MORTGAGE,7000.0,MEDICAL,12.24,0.11,2.0,564,Yes,0
22.0,female,High School,57383.0,0,RENT,8500.0,PERSONAL,11.01,0.15,4.0,623,No,1
25.0,female,Bachelor,78767.0,4,MORTGAGE,12000.0,PERSONAL,7.49,0.15,4.0,703,No,0
25.0,female,Master,82931.0,1,RENT,6000.0,VENTURE,8.0,0.07,3.0,646,No,0
27.0,male,High School,157291.0,0,MORTGAGE,4800.0,PERSONAL,9.63,0.03,9.0,671,Yes,0
24.0,female,Bachelor,23146.0,0,RENT,4500.0,EDUCATION,9.3,0.19,3.0,667,No,1
24.0,male,High School,36691.0,0,RENT,3000.0,MEDICAL,11.86,0.08,4.0,655,Yes,0
23.0,female,Bachelor,93070.0,1,MORTGAGE,4800.0,EDUCATION,7.51,0.05,4.0,672,Yes,0
21.0,female,High School,30927.0,0,RENT,5000.0,MEDICAL,16.45,0.16,4.0,681,No,1
26.0,male,Bachelor,125803.0,6,RENT,20000.0,DEBTCONSOLIDATION,10.74,0.16,2.0,636,Yes,0
22.0,male,Bachelor,48779.0,4,MORTGAGE,2400.0,DEBTCONSOLIDATION,16.02,0.05,4.0,660,No,1
23.0,female,Bachelor,71775.0,2,RENT,17500.0,EDUCATION,9.25,0.24,4.0,613,Yes,0
28.0,male,Associate,42111.0,5,RENT,3000.0,HOMEIMPROVEMENT,11.82,0.07,10.0,645,No,1
26.0,female,Associate,64527.0,5,RENT,11000.0,HOMEIMPROVEMENT,5.79,0.17,4.0,611,Yes,0
22.0,male,High School,24942.0,1,RENT,3000.0,HOMEIMPROVEMENT,11.87,0.12,4.0,648,No,0
32.0,male,Bachelor,121855.0,9,RENT,20000.0,PERSONAL,10.75,0.16,9.0,637,Yes,0
26.0,male,High School,114814.0,5,OWN,8000.0,EDUCATION,11.01,0.07,2.0,683,Yes,0
26.0,female,High School,44369.0,2,RENT,3600.0,EDUCATION,9.79,0.08,9.0,610,Yes,0
27.0,male,Bachelor,144599.0,8,MORTGAGE,10000.0,HOMEIMPROVEMENT,11.9,0.07,5.0,609,Yes,0
36.0,female,Associate,35667.0,9,RENT,1200.0,MEDICAL,12.42,0.03,15.0,641,Yes,0
29.0,male,Bachelor,88075.0,7,MORTGAGE,30000.0,PERSONAL,7.49,0.34,7.0,736,Yes,0
21.0,female,High School,53492.0,0,RENT,7000.0,HOMEIMPROVEMENT,11.46,0.13,2.0,619,No,1
40.0,male,Bachelor,29882.0,18,RENT,2800.0,MEDICAL,7.88,0.09,14.0,626,Yes,0
23.0,female,Associate,58767.0,4,RENT,1600.0,EDUCATION,13.98,0.03,3.0,577,Yes,0
24.0,female,Bachelor,68501.0,0,MORTGAGE,15000.0,MEDICAL,11.26,0.22,3.0,665,No,1
33.0,female,Master,84213.0,9,RENT,12831.0,DEBTCONSOLIDATION,15.51,0.15,9.0,635,No,1
22.0,male,Associate,49028.0,0,RENT,10000.0,EDUCATION,14.27,0.2,3.0,689,No,0
26.0,male,Master,37226.0,5,RENT,2000.0,EDUCATION,11.71,0.05,2.0,716,No,1
