person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
34.0,female,Bachelor,576874.0,12,MORTGAGE,14000.0,PERSONAL,14.61,0.02,9.0,698,No,0
29.0,female,High School,81318.0,10,RENT,8032.0,VENTURE,13.35,0.1,9.0,657,Yes,0
27.0,female,Associate,18996.0,5,RENT,5500.0,VENTURE,5.99,0.29,8.0,627,No,1
27.0,male,Bachelor,91088.0,3,MORTGAGE,10000.0,VENTURE,14.75,0.11,4.0,660,No,1
23.0,female,High School,65519.0,0,MORTGAGE,13650.0,EDUCATION,11.01,0.21,2.0,609,No,0
28.0,male,High School,109458.0,9,MORTGAGE,25000.0,VENTURE,11.86,0.23,6.0,655,No,0
36.0,female,Bachelor,78899.0,17,RENT,8000.0,PERSONAL,11.65,0.1,10.0,673,Yes,0
23.0,male,High School,69560.0,0,RENT,12000.0,EDUCATION,11.01,0.17,4.0,599,Yes,0
38.0,female,Associate,37323.0,19,RENT,5000.0,VENTURE,13.48,0.13,12.0,650,Yes,0
27.0,male,Master,36141.0,4,RENT,6480.0,HOMEIMPROVEMENT,14.56,0.18,7.0,708,No,1
24.0,male,Associate,51296.0,0,RENT,4800.0,DEBTCONSOLIDATION,12.04,0.09,4.0,527,Yes,0
31.0,male,Bachelor,265772.0,7,MORTGAGE,14182.0,DEBTCONSOLIDATION,15.97,0.05,7.0,693,No,0
22.0,male,Associate,88620.0,0,RENT,1800.0,VENTURE,11.41,0.02,3.0,657,No,0
23.0,female,Bachelor,97028.0,0,RENT,10000.0,PERSONAL,8.49,0.1,2.0,681,Yes,0
22.0,male,Associate,36891.0,1,MORTGAGE,6500.0,DEBTCONSOLIDATION,13.85,0.18,3.0,581,Yes,0
30.0,female,Master,65795.0,8,RENT,5000.0,DEBTCONSOLIDATION,15.16,0.08,7.0,715,No,1
27.0,female,Associate,58713.0,2,RENT,5000.0,MEDICAL,11.58,0.09,5.0,683,No,0
30.0,female,Associate,108698.0,3,RENT,10000.0,EDUCATION,14.18,0.09,10.0,646,Yes,0
25.0,female,Bachelor,145000.0,2,MORTGAGE,20569.0,HOMEIMPROVEMENT,14.06,0.14,3.0,671,Yes,0
36.0,female,Bachelor,51748.0,15,MORTGAGE,6000.0,VENTURE,10.59,0.12,13.0,741,No,0
23.0,male,Bachelor,52446.0,2,RENT,7000.0,EDUCATION,11.01,0.13,4.0,666,Yes,0
26.0,male,High School,39258.0,2,RENT,3000.0,MEDICAL,11.37,0.08,5.0,677,Yes,0
23.0,male,Bachelor,72817.0,0,MORTGAGE,4000.0,DEBTCONSOLIDATION,7.14,0.05,3.0,676,Yes,0
37.0,female,Bachelor,111662.0,12,RENT,20000.0,DEBTCONSOLIDATION,14.46,0.18,15.0,633,No,1
22.0,male,Bachelor,57684.0,0,RENT,8800.0,EDUCATION,7.49,0.15,4.0,668,No,0
35.0,female,Master,114029.0,12,MORTGAGE,12000.0,MEDICAL,6.62,0.11,7.0,711,No,0
24.0,male,Associate,30979.0,1,OWN,4750.0,PERSONAL,13.85,0.15,4.0,541,Yes,0
24.0,male,Master,60710.0,2,RENT,5000.0,EDUCATION,11.03,0.08,2.0,610,Yes,0
26.0,male,Master,31184.0,3,RENT,1530.0,PERSONAL,12.76,0.05,2.0,655,Yes,0
33.0,female,Master,102904.0,15,RENT,10000.0,EDUCATION,8.0,0.1,10.0,617,Yes,0
23.0,male,Associate,41312.0,0,RENT,2500.0,EDUCATION,15.68,0.06,4.0,620,No,1
33.0,male,Bachelor,77788.0,8,RENT,11000.0,VENTURE,15.68,0.14,5.0,655,No,1
22.0,male,Bachelor,32300.0,0,RENT,8500.0,EDUCATION,6.17,0.26,3.0,629,No,1
26.0,male,Associate,43996.0,4,RENT,5000.0,VENTURE,10.37,0.11,4.0,675,No,0
31.0,female,Bachelor,40960.0,8,RENT,8400.0,MEDICAL,18.43,0.21,5.0,661,No,1
26.0,female,Associate,42236.0,1,RENT,9000.0,EDUCATION,6.62,0.21,2.0,680,No,1
22.0,male,Associate,54097.0,1,RENT,4500.0,PERSONAL,5.79,0.08,3.0,624,No,1
28.0,male,Bachelor,48968.0,4,RENT,6500.0,VENTURE,11.05,0.13,6.0,671,Yes,0
24.0,male,High School,114941.0,0,RENT,14000.0,VENTURE,11.01,0.12,4.0,632,Yes,0
27.0,male,Associate,60983.0,3,RENT,6600.0,VENTURE,8.0,0.11,7.0,679,No,0
30.0,male,Bachelor,45805.0,7,RENT,2600.0,EDUCATION,9.25,0.06,7.0,504,Yes,0
38.0,male,High School,100547.0,14,RENT,2875.0,HOMEIMPROVEMENT,12.37,0.03,11.0,663,Yes,0
33.0,female,Associate,31084.0,11,RENT,6625.0,HOMEIMPROVEMENT,12.69,0.21,9.0,566,No,1
29.0,female,Master,51718.0,7,OWN,2500.0,EDUCATION,8.0,0.05,5.0,614,No,0
30.0,male,Associate,67017.0,8,MORTGAGE,6500.0,PERSONAL,10.99,0.1,9.0,608,No,0
24.0,female,Master,64224.0,3,RENT,9000.0,DEBTCONSOLIDATION,7.49,0.14,4.0,653,Yes,0
26.0,male,Associate,58664.0,0,RENT,15000.0,PERSONAL,11.01,0.26,2.0,564,No,1
30.0,male,Associate,52966.0,7,RENT,14400.0,DEBTCONSOLIDATION,7.35,0.27,10.0,691,No,1
32.0,female,Master,68461.0,8,RENT,8999.0,MEDICAL,14.45,0.13,6.0,683,No,1
28.0,male,Bachelor,53599.0,3,RENT,14000.0,DEBTCONSOLIDATION,19.04,0.26,10.0,513,No,1
27.0,female,Bachelor,30941.0,5,RENT,10750.0,DEBTCONSOLIDATION,10.25,0.35,10.0,641,No,1
27.0,male,Bachelor,75397.0,5,RENT,5000.0,DEBTCONSOLIDATION,11.01,0.07,5.0,603,No,0
41.0,female,Bachelor,86525.0,18,MORTGAGE,12000.0,DEBTCONSOLIDATION,11.01,0.14,15.0,639,Yes,0
27.0,male,Bachelor,125886.0,3,MORTGAGE,10000.0,MEDICAL,10.65,0.08,7.0,689,No,0
36.0,female,Associate,30902.0,12,MORTGAGE,3000.0,MEDICAL,8.7,0.1,14.0,698,No,0
26.0,female,Bachelor,160273.0,5,MORTGAGE,12000.0,HOMEIMPROVEMENT,12.69,0.07,3.0,501,Yes,0
23.0,female,Bachelor,60080.0,1,RENT,9000.0,MEDICAL,11.01,0.15,2.0,562,No,1
25.0,female,Master,66982.0,1,MORTGAGE,15000.0,PERSONAL,15.27,0.22,3.0,607,Yes,0
25.0,female,Master,102851.0,4,RENT,6000.0,MEDICAL,10.0,0.06,3.0,660,No,0
29.0,male,Doctorate,37244.0,4,OWN,5000.0,VENTURE,9.29,0.13,5.0,708,Yes,0
25.0,female,Master,94552.0,4,MORTGAGE,14000.0,VENTURE,7.51,0.15,3.0,631,Yes,0
24.0,female,Bachelor,115044.0,4,MORTGAGE,35000.0,DEBTCONSOLIDATION,11.99,0.3,2.0,620,Yes,0
22.0,female,Bachelor,54569.0,0,RENT,15000.0,PERSONAL,10.37,0.27,3.0,674,No,1
38.0,male,Associate,97189.0,17,MORTGAGE,10000.0,HOMEIMPROVEMENT,7.29,0.1,16.0,668,No,0
32.0,male,Master,112436.0,8,MORTGAGE,15000.0,DEBTCONSOLIDATION,12.99,0.13,10.0,622,Yes,0
27.0,male,Associate,42836.0,5,RENT,12000.0,EDUCATION,7.29,0.28,6.0,660,No,1
24.0,male,High School,65717.0,0,RENT,12500.0,VENTURE,14.5,0.19,4.0,613,No,1
31.0,female,Associate,99199.0,9,MORTGAGE,9000.0,DEBTCONSOLIDATION,5.42,0.09,10.0,626,No,0
23.0,male,Bachelor,49271.0,0,OWN,15000.0,VENTURE,12.42,0.3,4.0,491,Yes,0
26.0,female,Bachelor,208059.0,4,RENT,20000.0,HOMEIMPROVEMENT,11.83,0.1,2.0,615,No,0
28.0,male,Associate,68117.0,6,RENT,20000.0,EDUCATION,18.49,0.29,7.0,669,No,1
26.0,male,Bachelor,63507.0,4,RENT,7000.0,EDUCATION,7.88,0.11,3.0,660,No,0
22.0,female,Associate,66413.0,3,MORTGAGE,4000.0,PERSONAL,12.53,0.06,2.0,679,Yes,0
42.0,male,Associate,253083.0,21,MORTGAGE,16598.0,PERSONAL,12.38,0.07,12.0,697,Yes,0
24.0,female,High School,160903.0,0,RENT,20000.0,EDUCATION,12.36,0.12,2.0,527,Yes,0
30.0,male,High School,87550.0,8,RENT,25000.0,MEDICAL,14.33,0.29,7.0,603,No,1
23.0,female,Associate,46876.0,2,RENT,8000.0,MEDICAL,6.17,0.17,2.0,666,No,0
25.0,female,Master,49007.0,3,RENT,5000.0,DEBTCONSOLIDATION,12.42,0.1,3.0,480,Yes,0
22.0,female,Master,61118.0,0,RENT,10000.0,DEBTCONSOLIDATION,13.99,0.16,2.0,663,Yes,0
23.0,male,High School,121264.0,5,MORTGAGE,10000.0,PERSONAL,10.59,0.08,4.0,589,Yes,0
26.0,male,Associate,43149.0,4,RENT,7000.0,VENTURE,10.99,0.16,4.0,670,Yes,0
28.0,female,Master,58934.0,4,RENT,1200.0,DEBTCONSOLIDATION,17.56,0.02,5.0,566,No,1
31.0,female,Master,29902.0,9,RENT,3000.0,DEBTCONSOLIDATION,7.49,0.1,10.0,669,Yes,0
31.0,male,Master,73100.0,8,MORTGAGE,7800.0,VENTURE,10.59,0.11,10.0,660,Yes,0
27.0,male,High School,70493.0,7,MORTGAGE,13112.0,DEBTCONSOLIDATION,11.01,0.19,4.0,629,No,0
24.0,male,Master,29874.0,1,RENT,6000.0,MEDICAL,12.99,0.2,4.0,640,Yes,0
23.0,male,Associate,96581.0,5,MORTGAGE,15000.0,EDUCATION,10.88,0.16,4.0,670,No,0
25.0,female,High School,47222.0,1,RENT,5525.0,MEDICAL,8.73,0.12,4.0,678,Yes,0
26.0,male,Bachelor,41551.0,2,RENT,6000.0,DEBTCONSOLIDATION,15.61,0.14,4.0,673,No,1
24.0,male,High School,67484.0,1,RENT,6000.0,EDUCATION,7.77,0.09,4.0,552,Yes,0
28.0,male,Bachelor,77552.0,8,RENT,10000.0,HOMEIMPROVEMENT,11.72,0.13,6.0,646,Yes,0
23.0,female,Bachelor,60829.0,0,MORTGAGE,7000.0,VENTURE,13.48,0.12,2.0,688,No,0
29.0,female,High School,31031.0,6,OWN,10000.0,MEDICAL,13.49,0.32,5.0,514,Yes,0
23.0,male,Associate,87293.0,2,RENT,6147.0,EDUCATION,6.43,0.07,3.0,634,No,0
21.0,female,High School,44501.0,0,RENT,9000.0,EDUCATION,8.94,0.2,2.0,576,No,1
28.0,female,High School,57222.0,5,MORTGAGE,13907.0,EDUCATION,11.66,0.24,6.0,664,No,0
26.0,female,High School,54073.0,7,RENT,5000.0,EDUCATION,10.13,0.09,3.0,632,Yes,0
21.0,female,Associate,34474.0,3,RENT,4000.0,MEDICAL,11.74,0.12,3.0,623,No,0
23.0,male,Bachelor,86383.0,2,MORTGAGE,20000.0,DEBTCONSOLIDATION,15.13,0.23,2.0,661,No,1
21.0,female,Associate,41630.0,1,RENT,5000.0,PERSONAL,14.59,0.12,4.0,643,No,1
31.0,male,Master,61213.0,9,RENT,6000.0,DEBTCONSOLIDATION,10.0,0.1,5.0,667,Yes,0
35.0,male,Associate,102741.0,11,RENT,3600.0,DEBTCONSOLIDATION,7.51,0.04,6.0,689,No,0
23.0,male,Master,55962.0,2,OWN,11000.0,VENTURE,11.71,0.2,3.0,588,Yes,0
25.0,female,Master,181118.0,3,MORTGAGE,7500.0,PERSONAL,8.9,0.04,3.0,634,No,0
23.0,female,Bachelor,67204.0,0,RENT,5500.0,PERSONAL,11.71,0.08,4.0,644,Yes,0
22.0,female,Master,58487.0,0,RENT,4100.0,DEBTCONSOLIDATION,11.99,0.07,3.0,686,No,0
30.0,male,Associate,51525.0,7,RENT,16200.0,MEDICAL,10.25,0.31,6.0,600,No,1
27.0,female,Associate,198563.0,4,RENT,10000.0,PERSONAL,7.87,0.05,8.0,630,Yes,0
24.0,male,Bachelor,58502.0,3,MORTGAGE,4400.0,EDUCATION,11.83,0.08,2.0,673,No,0
22.0,male,Master,75959.0,0,RENT,24000.0,EDUCATION,14.84,0.32,2.0,642,No,1
27.0,male,High School,33537.0,3,RENT,9750.0,MEDICAL,9.63,0.29,6.0,523,No,1
24.0,female,Bachelor,116728.0,0,MORTGAGE,5000.0,VENTURE,10.6,0.04,4.0,718,No,0
38.0,female,Master,52491.0,16,OWN,10000.0,VENTURE,7.51,0.19,12.0,663,No,0
26.0,female,Associate,73858.0,1,RENT,3000.0,HOMEIMPROVEMENT,12.22,0.04,4.0,681,Yes,0
25.0,female,Master,60985.0,2,MORTGAGE,6400.0,EDUCATION,8.32,0.1,3.0,639,Yes,0
25.0,female,Associate,271193.0,2,MORTGAGE,21000.0,HOMEIMPROVEMENT,11.11,0.08,3.0,647,No,0
25.0,female,Master,84059.0,3,MORTGAGE,20000.0,PERSONAL,10.75,0.24,2.0,534,Yes,0
24.0,female,Bachelor,109136.0,0,MORTGAGE,12000.0,EDUCATION,12.18,0.11,3.0,701,Yes,0
25.0,male,High School,74502.0,7,MORTGAGE,7000.0,EDUCATION,5.79,0.09,4.0,648,No,0
24.0,female,Bachelor,58809.0,3,RENT,6000.0,EDUCATION,11.01,0.1,3.0,717,No,0
29.0,female,Associate,176215.0,6,MORTGAGE,3800.0,MEDICAL,6.39,0.02,6.0,677,No,0
23.0,male,High School,70835.0,3,MORTGAGE,7200.0,MEDICAL,11.97,0.1,2.0,633,No,1
31.0,female,Master,41991.0,8,RENT,5000.0,DEBTCONSOLIDATION,6.49,0.12,8.0,676,Yes,0
37.0,female,Master,83407.0,16,RENT,3600.0,HOMEIMPROVEMENT,15.23,0.04,15.0,631,Yes,0
24.0,male,Associate,85223.0,3,RENT,24000.0,EDUCATION,10.99,0.28,4.0,603,No,1
23.0,female,Associate,40695.0,0,RENT,8000.0,EDUCATION,11.01,0.2,4.0,574,Yes,0
24.0,male,Associate,67055.0,4,MORTGAGE,1800.0,VENTURE,7.49,0.03,4.0,642,Yes,0
35.0,female,Bachelor,123121.0,12,RENT,20000.0,DEBTCONSOLIDATION,13.85,0.16,5.0,586,No,0
31.0,female,Bachelor,70270.0,10,RENT,25000.0,MEDICAL,17.19,0.36,8.0,661,No,1
27.0,female,Bachelor,109172.0,3,MORTGAGE,20500.0,VENTURE,14.96,0.19,8.0,661,Yes,0
40.0,female,Associate,88312.0,13,RENT,9975.0,PERSONAL,16.29,0.11,17.0,684,No,1
30.0,female,Bachelor,263825.0,7,MORTGAGE,35000.0,MEDICAL,19.69,0.13,9.0,670,No,1
29.0,female,Bachelor,130855.0,7,RENT,16000.0,EDUCATION,11.01,0.12,7.0,644,No,1
29.0,male,Bachelor,122238.0,3,OWN,12000.0,HOMEIMPROVEMENT,12.18,0.1,8.0,672,No,0
22.0,male,High School,118332.0,0,MORTGAGE,16000.0,DEBTCONSOLIDATION,7.66,0.14,3.0,637,No,0
24.0,female,Bachelor,36940.0,0,RENT,5000.0,EDUCATION,11.62,0.14,2.0,659,No,0
28.0,male,Associate,100634.0,6,RENT,21600.0,MEDICAL,6.91,0.21,10.0,708,No,0
27.0,male,Bachelor,81346.0,8,RENT,5000.0,PERSONAL,14.09,0.06,5.0,607,Yes,0
24.0,male,Master,198862.0,6,MORTGAGE,20000.0,PERSONAL,10.37,0.1,4.0,658,No,0
31.0,male,Associate,25859.0,7,OWN,11000.0,MEDICAL,11.03,0.43,10.0,673,No,0
23.0,male,Bachelor,73290.0,0,MORTGAGE,10000.0,MEDICAL,11.01,0.14,3.0,648,No,0
25.0,male,Bachelor,92111.0,2,RENT,5000.0,EDUCATION,7.9,0.05,3.0,619,Yes,0
33.0,female,Associate,82433.0,15,MORTGAGE,2100.0,EDUCATION,12.53,0.03,9.0,646,Yes,0
43.0,male,High School,54843.0,19,RENT,12000.0,MEDICAL,6.91,0.22,12.0,641,Yes,0
35.0,male,Associate,87386.0,9,MORTGAGE,13024.0,HOMEIMPROVEMENT,10.58,0.15,12.0,583,No,0
30.0,male,High School,160224.0,1,RENT,20350.0,DEBTCONSOLIDATION,9.93,0.13,5.0,608,No,0
33.0,female,Bachelor,23663.0,6,RENT,6000.0,PERSONAL,10.65,0.25,6.0,618,No,1
30.0,male,Master,58639.0,7,MORTGAGE,15000.0,PERSONAL,11.01,0.26,9.0,548,Yes,0
29.0,male,Bachelor,73055.0,7,MORTGAGE,5000.0,MEDICAL,11.01,0.07,8.0,596,Yes,0
27.0,male,Associate,120446.0,2,MORTGAGE,20000.0,MEDICAL,6.21,0.17,7.0,610,Yes,0
24.0,male,Master,94441.0,1,MORTGAGE,9800.0,HOMEIMPROVEMENT,10.99,0.1,3.0,600,Yes,0
29.0,male,Associate,104183.0,6,MORTGAGE,4095.0,DEBTCONSOLIDATION,14.81,0.04,5.0,613,No,1
24.0,female,Master,87798.0,1,MORTGAGE,25000.0,EDUCATION,17.99,0.28,2.0,612,Yes,0
24.0,male,Master,82788.0,1,RENT,10000.0,PERSONAL,16.02,0.12,2.0,719,Yes,0
29.0,male,Bachelor,108311.0,5,RENT,1840.0,PERSONAL,12.81,0.02,7.0,658,Yes,0
32.0,female,Associate,105524.0,10,MORTGAGE,2800.0,HOMEIMPROVEMENT,7.88,0.03,9.0,576,Yes,0
26.0,male,Bachelor,29774.0,5,MORTGAGE,8000.0,PERSONAL,9.76,0.27,3.0,626,No,0
26.0,female,Associate,102798.0,3,MORTGAGE,15000.0,VENTURE,7.66,0.15,4.0,621,Yes,0
24.0,female,Bachelor,97084.0,0,MORTGAGE,8000.0,EDUCATION,12.5,0.08,4.0,589,No,0
27.0,male,Bachelor,38898.0,5,OWN,8000.0,VENTURE,11.12,0.21,5.0,590,Yes,0
24.0,male,Bachelor,56965.0,3,RENT,8000.0,HOMEIMPROVEMENT,15.23,0.14,2.0,606,No,1
30.0,male,Associate,52919.0,5,MORTGAGE,5000.0,PERSONAL,11.36,0.09,9.0,550,Yes,0
23.0,male,Bachelor,22473.0,1,RENT,4000.0,MEDICAL,11.08,0.18,3.0,605,No,1
38.0,female,Associate,79027.0,14,MORTGAGE,11500.0,PERSONAL,13.92,0.15,14.0,630,No,0
27.0,male,Associate,87233.0,3,RENT,20000.0,HOMEIMPROVEMENT,9.25,0.23,10.0,693,Yes,0
23.0,female,Associate,35454.0,1,RENT,9250.0,VENTURE,14.35,0.26,3.0,574,No,1
38.0,female,High School,84484.0,15,MORTGAGE,9250.0,PERSONAL,7.51,0.11,17.0,568,No,0
33.0,female,Bachelor,68319.0,11,MORTGAGE,8500.0,EDUCATION,12.42,0.12,6.0,685,No,1
23.0,male,High School,70469.0,0,RENT,1200.0,EDUCATION,15.23,0.02,4.0,647,Yes,0
27.0,female,Bachelor,55546.0,3,RENT,5000.0,EDUCATION,11.71,0.09,5.0,595,Yes,0
22.0,male,High School,116274.0,0,MORTGAGE,25000.0,VENTURE,13.8,0.22,4.0,654,Yes,0
30.0,female,Bachelor,126957.0,5,OWN,15400.0,HOMEIMPROVEMENT,11.36,0.12,10.0,581,Yes,0
24.0,male,High School,25034.0,2,RENT,3000.0,VENTURE,11.01,0.12,4.0,531,Yes,0
27.0,female,Bachelor,68644.0,3,RENT,10000.0,EDUCATION,10.56,0.15,10.0,578,No,0
22.0,male,Bachelor,77282.0,0,OWN,4000.0,VENTURE,6.76,0.05,2.0,589,No,0
31.0,male,Bachelor,228855.0,11,OWN,15000.0,EDUCATION,6.03,0.07,8.0,701,Yes,0
26.0,male,Master,94672.0,5,RENT,12000.0,DEBTCONSOLIDATION,14.27,0.13,4.0,674,No,1
22.0,male,High School,61059.0,3,RENT,10000.0,EDUCATION,9.32,0.16,2.0,620,Yes,0
30.0,female,Associate,88565.0,6,MORTGAGE,15000.0,EDUCATION,11.38,0.17,9.0,666,Yes,0
26.0,male,High School,109257.0,4,RENT,12000.0,EDUCATION,11.01,0.11,3.0,639,Yes,0
22.0,male,Master,37063.0,0,OWN,12000.0,EDUCATION,7.66,0.32,2.0,555,Yes,0
24.0,male,Bachelor,47293.0,0,RENT,2080.0,VENTURE,9.65,0.04,3.0,597,Yes,0
28.0,male,Bachelor,30806.0,5,RENT,7000.0,VENTURE,6.92,0.23,6.0,669,No,0
26.0,female,Bachelor,28016.0,5,RENT,3531.0,PERSONAL,15.0,0.13,8.0,619,No,1
29.0,male,Associate,37021.0,7,RENT,15000.0,DEBTCONSOLIDATION,16.4,0.41,10.0,637,No,1
28.0,male,Bachelor,61106.0,4,MORTGAGE,8000.0,PERSONAL,5.99,0.13,6.0,594,Yes,0
23.0,female,High School,60531.0,0,MORTGAGE,8997.0,PERSONAL,14.24,0.15,5.0,639,Yes,0
28.0,male,High School,108102.0,3,RENT,20000.0,MEDICAL,11.01,0.19,8.0,540,No,1
26.0,female,Master,61010.0,5,OWN,10000.0,HOMEIMPROVEMENT,13.47,0.16,2.0,644,Yes,0
23.0,female,Associate,21153.0,0,OWN,5836.0,VENTURE,10.93,0.28,3.0,687,No,1
27.0,female,Associate,72954.0,3,RENT,18500.0,DEBTCONSOLIDATION,10.99,0.25,5.0,681,No,1
25.0,male,Bachelor,51401.0,1,RENT,8000.0,VENTURE,5.99,0.16,2.0,515,Yes,0
22.0,female,High School,46642.0,0,MORTGAGE,4200.0,EDUCATION,9.25,0.09,2.0,643,Yes,0
53.0,male,Bachelor,128167.0,28,MORTGAGE,20000.0,PERSONAL,9.88,0.16,23.0,626,Yes,0
30.0,female,Bachelor,74080.0,8,MORTGAGE,4500.0,PERSONAL,6.54,0.06,6.0,618,Yes,0
62.0,female,Bachelor,62703.0,38,RENT,8525.0,PERSONAL,6.54,0.14,24.0,577,Yes,0
26.0,male,High School,64515.0,2,OWN,2500.0,VENTURE,9.91,0.04,2.0,543,Yes,0
23.0,male,Associate,34420.0,0,RENT,6801.0,EDUCATION,8.49,0.2,4.0,643,Yes,0
27.0,male,Bachelor,78940.0,3,RENT,7694.0,DEBTCONSOLIDATION,13.37,0.1,5.0,613,Yes,0
30.0,female,Bachelor,96316.0,10,MORTGAGE,6000.0,MEDICAL,13.49,0.06,8.0,682,No,0
23.0,female,Associate,49024.0,4,MORTGAGE,3500.0,EDUCATION,12.21,0.07,3.0,657,Yes,0
31.0,female,Bachelor,60982.0,13,MORTGAGE,6000.0,DEBTCONSOLIDATION,13.49,0.1,9.0,713,Yes,0
26.0,male,Bachelor,270870.0,5,RENT,3000.0,EDUCATION,9.32,0.01,4.0,681,No,0
32.0,female,Associate,107643.0,8,RENT,12000.0,MEDICAL,8.94,0.11,6.0,576,Yes,0
27.0,male,Bachelor,42006.0,3,RENT,15000.0,EDUCATION,16.35,0.36,10.0,649,No,1
45.0,female,Master,72728.0,22,RENT,25000.0,DEBTCONSOLIDATION,9.99,0.34,16.0,696,No,1
24.0,female,Bachelor,53826.0,2,MORTGAGE,2000.0,EDUCATION,5.79,0.04,3.0,660,No,0
55.0,male,Associate,47753.0,35,RENT,13000.0,HOMEIMPROVEMENT,11.48,0.27,27.0,715,No,1
35.0,male,Master,36107.0,13,RENT,1000.0,EDUCATION,7.49,0.03,9.0,614,Yes,0
24.0,male,Bachelor,90076.0,1,RENT,11965.0,MEDICAL,12.47,0.13,5.0,678,No,0
23.0,male,Master,37200.0,0,MORTGAGE,8000.0,VENTURE,5.71,0.22,4.0,718,No,0
27.0,female,Associate,49213.0,4,RENT,12000.0,MEDICAL,12.69,0.24,8.0,659,No,0
39.0,male,High School,80463.0,17,MORTGAGE,13750.0,VENTURE,9.88,0.17,16.0,575,No,0
24.0,female,Bachelor,45603.0,2,MORTGAGE,13000.0,PERSONAL,6.91,0.29,2.0,606,Yes,0
29.0,female,Associate,30915.0,8,MORTGAGE,8500.0,EDUCATION,7.9,0.27,5.0,620,Yes,0
29.0,male,Master,87259.0,7,MORTGAGE,10000.0,DEBTCONSOLIDATION,6.48,0.11,10.0,663,Yes,0
30.0,female,High School,103098.0,10,RENT,7000.0,HOMEIMPROVEMENT,8.9,0.07,5.0,682,Yes,0
24.0,female,Associate,68001.0,0,MORTGAGE,6500.0,MEDICAL,10.99,0.1,2.0,615,Yes,0
21.0,male,High School,60927.0,0,RENT,10000.0,DEBTCONSOLIDATION,6.99,0.16,4.0,582,Yes,0
32.0,female,Bachelor,61133.0,8,MORTGAGE,2500.0,PERSONAL,13.49,0.04,10.0,613,No,0
35.0,female,Associate,39441.0,14,RENT,10729.0,MEDICAL,14.98,0.27,6.0,673,No,1
23.0,male,High School,47415.0,1,MORTGAGE,6500.0,MEDICAL,11.01,0.14,4.0,613,Yes,0
28.0,female,Bachelor,35377.0,5,MORTGAGE,2000.0,EDUCATION,10.59,0.06,8.0,646,No,0
24.0,female,High School,58262.0,1,RENT,24000.0,VENTURE,16.29,0.41,2.0,522,No,1
66.0,male,High School,51533.0,44,RENT,6475.0,MEDICAL,9.99,0.13,24.0,728,No,0
24.0,male,Master,52528.0,4,RENT,11400.0,MEDICAL,11.01,0.22,2.0,632,No,0
23.0,female,Bachelor,24139.0,0,RENT,5000.0,DEBTCONSOLIDATION,14.95,0.21,3.0,566,No,1
26.0,female,Bachelor,37002.0,3,RENT,9000.0,HOMEIMPROVEMENT,17.1,0.24,4.0,597,No,1
35.0,female,Associate,121751.0,12,MORTGAGE,2800.0,MEDICAL,12.87,0.02,5.0,673,Yes,0
25.0,female,Associate,51138.0,0,MORTGAGE,10000.0,HOMEIMPROVEMENT,5.42,0.2,2.0,641,Yes,0
23.0,male,Master,65952.0,1,RENT,6000.0,EDUCATION,12.53,0.09,4.0,681,Yes,0
35.0,male,Doctorate,401916.0,14,MORTGAGE,17391.0,EDUCATION,12.6,0.04,11.0,704,No,0
25.0,male,Associate,76913.0,0,MORTGAGE,27250.0,VENTURE,8.9,0.35,4.0,640,Yes,0
37.0,male,High School,241099.0,14,MORTGAGE,25000.0,HOMEIMPROVEMENT,10.75,0.1,11.0,659,No,0
47.0,male,Associate,54281.0,23,RENT,8000.0,MEDICAL,11.01,0.15,12.0,683,No,1
27.0,female,High School,72891.0,4,RENT,7200.0,HOMEIMPROVEMENT,7.74,0.1,10.0,561,No,0
28.0,female,Associate,45508.0,5,RENT,3000.0,DEBTCONSOLIDATION,11.12,0.07,5.0,599,No,0
29.0,male,High School,36786.0,6,MORTGAGE,4000.0,EDUCATION,11.01,0.11,6.0,572,No,0
21.0,female,Associate,57432.0,0,RENT,5000.0,PERSONAL,9.32,0.09,3.0,565,Yes,0
24.0,male,Associate,121131.0,4,OWN,6000.0,MEDICAL,8.9,0.05,2.0,616,Yes,0
38.0,female,Bachelor,71076.0,15,RENT,5000.0,DEBTCONSOLIDATION,8.21,0.07,10.0,683,No,0
22.0,female,Associate,42812.0,0,RENT,11800.0,VENTURE,10.95,0.28,2.0,676,No,1
34.0,female,High School,51374.0,12,RENT,6000.0,VENTURE,10.88,0.12,8.0,671,Yes,0
24.0,female,Associate,64338.0,0,RENT,12000.0,MEDICAL,11.74,0.19,3.0,699,No,0
32.0,male,Bachelor,65456.0,9,MORTGAGE,4800.0,EDUCATION,11.01,0.07,7.0,636,Yes,0
22.0,female,High School,55975.0,0,RENT,9600.0,DEBTCONSOLIDATION,10.99,0.17,4.0,626,No,0
30.0,female,Associate,41992.0,1,RENT,12000.0,MEDICAL,11.04,0.29,10.0,634,No,1
45.0,male,High School,150994.0,25,RENT,14000.0,EDUCATION,12.61,0.09,12.0,693,Yes,0
26.0,male,Bachelor,152348.0,2,MORTGAGE,11000.0,PERSONAL,7.14,0.07,4.0,618,Yes,0
36.0,male,Associate,57494.0,13,MORTGAGE,4900.0,MEDICAL,14.11,0.09,11.0,585,No,1
