person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
29.0,male,Bachelor,61226.0,4,OWN,9725.0,HOMEIMPROVEMENT,12.12,0.16,6.0,578,Yes,0
23.0,male,Bachelor,82752.0,5,MORTGAGE,1000.0,EDUCATION,8.0,0.01,3.0,695,No,0
23.0,female,Associate,73211.0,1,MORTGAGE,12000.0,DEBTCONSOLIDATION,7.29,0.16,3.0,566,Yes,0
32.0,male,Bachelor,130347.0,9,RENT,6125.0,PERSONAL,5.99,0.05,5.0,701,No,1
24.0,male,Bachelor,65775.0,1,MORTGAGE,8502.0,MEDICAL,10.82,0.13,4.0,627,Yes,0
24.0,male,Associate,57387.0,3,RENT,6000.0,PERSONAL,7.66,0.1,2.0,637,Yes,0
36.0,male,Associate,68811.0,13,OWN,20000.0,PERSONAL,13.57,0.29,12.0,620,Yes,0
29.0,male,Associate,39772.0,4,MORTGAGE,3000.0,VENTURE,10.09,0.08,7.0,620,Yes,0
25.0,male,Master,31927.0,3,RENT,9250.0,MEDICAL,6.54,0.29,2.0,574,No,1
24.0,male,Bachelor,96980.0,2,MORTGAGE,16000.0,EDUCATION,7.88,0.16,3.0,712,Yes,0
22.0,male,Associate,63425.0,0,RENT,12000.0,EDUCATION,13.58,0.19,3.0,672,No,0
33.0,female,Bachelor,44812.0,11,MORTGAGE,10000.0,VENTURE,9.33,0.22,6.0,559,Yes,0
26.0,female,Bachelor,85087.0,5,MORTGAGE,4000.0,HOMEIMPROVEMENT,8.49,0.05,2.0,694,Yes,0
33.0,female,Bachelor,150927.0,12,RENT,9100.0,PERSONAL,7.88,0.06,8.0,658,Yes,0
28.0,female,Master,37972.0,3,MORTGAGE,9973.0,DEBTCONSOLIDATION,9.02,0.26,6.0,533,Yes,0
25.0,male,Associate,36923.0,4,RENT,1800.0,MEDICAL,8.49,0.05,2.0,644,No,1
24.0,male,Associate,54011.0,3,MORTGAGE,5000.0,MEDICAL,11.99,0.09,3.0,594,No,1
30.0,male,High School,15457.0,6,MORTGAGE,3250.0,HOMEIMPROVEMENT,10.55,0.21,8.0,657,No,1
23.0,female,Master,31339.0,0,RENT,7100.0,PERSONAL,7.9,0.23,2.0,634,Yes,0
27.0,male,Master,26749.0,5,MORTGAGE,1544.0,MEDICAL,13.11,0.06,7.0,689,Yes,0
37.0,female,Associate,108953.0,12,MORTGAGE,3000.0,EDUCATION,11.37,0.03,11.0,642,Yes,0
28.0,female,Associate,51582.0,4,MORTGAGE,12000.0,DEBTCONSOLIDATION,9.62,0.23,7.0,605,No,0
26.0,female,Bachelor,105989.0,3,MORTGAGE,6000.0,VENTURE,10.28,0.06,4.0,635,No,0
28.0,male,Bachelor,123515.0,4,MORTGAGE,11947.0,EDUCATION,6.56,0.1,4.0,585,Yes,0
26.0,female,Master,65880.0,2,RENT,25000.0,DEBTCONSOLIDATION,14.83,0.38,2.0,592,No,1
26.0,female,High School,71814.0,0,RENT,12000.0,MEDICAL,13.1,0.17,4.0,557,No,1
22.0,male,Bachelor,104394.0,0,MORTGAGE,10000.0,DEBTCONSOLIDATION,8.94,0.1,4.0,686,No,0
48.0,male,Master,80158.0,24,RENT,6000.0,HOMEIMPROVEMENT,11.89,0.07,16.0,608,Yes,0
24.0,female,High School,82895.0,2,OWN,6000.0,MEDICAL,6.54,0.07,4.0,642,Yes,0
40.0,male,High School,93348.0,19,MORTGAGE,12000.0,EDUCATION,11.01,0.13,12.0,588,Yes,0
27.0,female,Bachelor,43670.0,0,RENT,2000.0,MEDICAL,11.99,0.05,8.0,604,Yes,0
27.0,female,High School,99442.0,7,MORTGAGE,14000.0,VENTURE,10.0,0.14,7.0,648,Yes,0
24.0,female,Bachelor,36591.0,2,RENT,2000.0,DEBTCONSOLIDATION,7.66,0.05,3.0,684,Yes,0
25.0,male,High School,73071.0,4,OWN,10000.0,DEBTCONSOLIDATION,16.49,0.14,3.0,647,No,0
42.0,female,High School,94329.0,20,MORTGAGE,20000.0,EDUCATION,10.99,0.21,11.0,682,Yes,0
25.0,male,Associate,102796.0,1,MORTGAGE,1000.0,PERSONAL,9.32,0.01,2.0,630,No,0
25.0,female,High School,97019.0,4,MORTGAGE,14625.0,HOMEIMPROVEMENT,12.68,0.15,4.0,607,No,0
43.0,female,Master,44050.0,23,RENT,10400.0,PERSONAL,7.66,0.24,14.0,715,No,0
23.0,female,Associate,132178.0,2,MORTGAGE,7500.0,PERSONAL,10.0,0.06,4.0,599,Yes,0
27.0,male,Bachelor,65361.0,0,MORTGAGE,10000.0,VENTURE,14.27,0.15,10.0,664,No,1
38.0,male,High School,44433.0,16,MORTGAGE,18000.0,VENTURE,10.38,0.41,13.0,697,Yes,0
26.0,female,High School,75529.0,7,MORTGAGE,4000.0,MEDICAL,9.99,0.05,2.0,621,No,0
22.0,male,High School,165648.0,0,MORTGAGE,25000.0,MEDICAL,9.99,0.15,4.0,619,Yes,0
28.0,male,Associate,118673.0,8,MORTGAGE,1000.0,MEDICAL,7.74,0.01,9.0,606,No,0
37.0,female,High School,144734.0,12,MORTGAGE,20000.0,PERSONAL,14.84,0.14,11.0,656,Yes,0
60.0,male,Master,118615.0,39,RENT,15000.0,DEBTCONSOLIDATION,16.29,0.13,25.0,631,No,1
23.0,male,Associate,67358.0,0,OWN,1000.0,VENTURE,11.49,0.01,4.0,634,No,0
23.0,female,High School,49372.0,0,MORTGAGE,14400.0,PERSONAL,13.22,0.29,3.0,650,No,0
31.0,male,Bachelor,37046.0,11,MORTGAGE,10683.0,HOMEIMPROVEMENT,9.56,0.29,9.0,700,Yes,0
26.0,female,Associate,133030.0,5,MORTGAGE,20000.0,EDUCATION,8.85,0.15,3.0,632,Yes,0
25.0,female,High School,102777.0,1,RENT,5750.0,HOMEIMPROVEMENT,7.29,0.06,3.0,624,No,0
24.0,male,High School,60698.0,0,RENT,16000.0,HOMEIMPROVEMENT,14.33,0.26,2.0,592,No,1
36.0,female,Associate,30902.0,12,MORTGAGE,3000.0,MEDICAL,8.7,0.1,14.0,698,No,0
30.0,female,Bachelor,68537.0,9,RENT,7000.0,DEBTCONSOLIDATION,11.49,0.1,10.0,664,No,1
30.0,male,Bachelor,66896.0,4,MORTGAGE,15000.0,DEBTCONSOLIDATION,15.61,0.22,10.0,669,No,1
30.0,male,Master,35382.0,9,RENT,9000.0,MEDICAL,10.21,0.25,9.0,641,No,1
38.0,male,Associate,51438.0,18,RENT,4600.0,DEBTCONSOLIDATION,11.01,0.09,16.0,606,Yes,0
22.0,female,Bachelor,50601.0,0,MORTGAGE,10000.0,EDUCATION,13.57,0.2,4.0,698,No,1
23.0,female,Master,69454.0,4,MORTGAGE,9250.0,PERSONAL,5.99,0.13,4.0,671,No,0
33.0,male,High School,90702.0,10,MORTGAGE,6000.0,MEDICAL,7.51,0.07,8.0,597,Yes,0
22.0,male,Bachelor,41978.0,3,RENT,10000.0,EDUCATION,11.01,0.24,3.0,653,No,1
26.0,female,Master,186661.0,0,MORTGAGE,25000.0,EDUCATION,10.75,0.13,3.0,703,No,0
40.0,female,Bachelor,72633.0,18,MORTGAGE,5500.0,VENTURE,7.14,0.08,11.0,562,Yes,0
23.0,male,Master,63317.0,0,RENT,3625.0,PERSONAL,10.59,0.06,2.0,650,No,1
23.0,female,High School,27041.0,0,RENT,4500.0,EDUCATION,15.65,0.17,2.0,619,No,1
27.0,male,Associate,205080.0,3,RENT,25000.0,PERSONAL,16.32,0.12,10.0,435,Yes,0
23.0,male,Master,37200.0,0,MORTGAGE,8000.0,VENTURE,5.71,0.22,4.0,718,No,0
32.0,male,Bachelor,217888.0,9,MORTGAGE,7095.0,MEDICAL,7.21,0.03,6.0,601,No,0
36.0,male,Bachelor,63560.0,15,MORTGAGE,8325.0,VENTURE,11.01,0.13,17.0,656,Yes,0
22.0,male,Bachelor,40642.0,0,MORTGAGE,12375.0,DEBTCONSOLIDATION,7.29,0.3,2.0,673,No,0
27.0,male,High School,39067.0,4,RENT,9400.0,MEDICAL,6.91,0.24,5.0,686,Yes,0
26.0,male,Master,47106.0,5,MORTGAGE,6000.0,DEBTCONSOLIDATION,7.51,0.13,3.0,582,Yes,0
34.0,female,High School,51593.0,9,RENT,8775.0,PERSONAL,13.06,0.17,6.0,592,Yes,0
24.0,female,High School,22529.0,2,RENT,1200.0,EDUCATION,11.89,0.05,4.0,612,Yes,0
22.0,male,Master,39534.0,0,RENT,1820.0,EDUCATION,12.6,0.05,4.0,701,No,1
29.0,female,High School,92117.0,4,RENT,7200.0,MEDICAL,11.01,0.08,8.0,677,Yes,0
23.0,female,High School,82705.0,1,OWN,14000.0,VENTURE,11.01,0.17,3.0,645,Yes,0
25.0,female,Associate,49210.0,4,RENT,5000.0,DEBTCONSOLIDATION,12.86,0.1,3.0,676,No,0
37.0,male,High School,73082.0,16,RENT,14400.0,MEDICAL,10.62,0.2,15.0,652,No,0
29.0,male,Bachelor,68487.0,4,RENT,3000.0,DEBTCONSOLIDATION,7.9,0.04,6.0,704,No,1
25.0,female,High School,22393.0,1,RENT,4500.0,PERSONAL,13.99,0.2,2.0,649,No,1
30.0,male,Master,76675.0,10,MORTGAGE,10000.0,MEDICAL,11.01,0.13,6.0,665,No,1
26.0,male,Associate,67115.0,0,RENT,6000.0,DEBTCONSOLIDATION,7.11,0.09,4.0,518,Yes,0
24.0,female,Associate,96024.0,0,OWN,3800.0,VENTURE,6.62,0.04,4.0,591,Yes,0
23.0,male,Associate,36757.0,0,MORTGAGE,8000.0,HOMEIMPROVEMENT,5.78,0.22,4.0,576,Yes,0
24.0,male,Bachelor,69325.0,3,MORTGAGE,19725.0,HOMEIMPROVEMENT,9.99,0.28,2.0,665,Yes,0
22.0,female,Bachelor,48880.0,0,RENT,5000.0,EDUCATION,6.17,0.1,2.0,688,No,0
22.0,male,Associate,20109.0,1,RENT,4801.0,PERSONAL,13.03,0.24,3.0,629,No,1
29.0,male,Bachelor,48564.0,7,RENT,5000.0,MEDICAL,11.12,0.1,10.0,614,Yes,0
24.0,female,High School,133068.0,3,MORTGAGE,5000.0,EDUCATION,6.03,0.04,4.0,644,No,0
22.0,male,Master,89899.0,0,MORTGAGE,2500.0,MEDICAL,6.62,0.03,3.0,608,Yes,0
24.0,male,High School,38953.0,1,RENT,12000.0,MEDICAL,7.51,0.31,2.0,653,No,1
22.0,female,Associate,32714.0,0,MORTGAGE,6056.0,MEDICAL,14.36,0.19,4.0,567,No,1
34.0,male,Master,59369.0,9,MORTGAGE,5000.0,MEDICAL,7.51,0.08,9.0,714,Yes,0
21.0,female,Master,72792.0,0,RENT,8000.0,EDUCATION,11.26,0.11,3.0,687,No,0
28.0,male,High School,61285.0,5,RENT,9000.0,MEDICAL,11.01,0.15,7.0,638,No,0
31.0,male,High School,44019.0,9,RENT,6000.0,DEBTCONSOLIDATION,8.9,0.14,9.0,671,Yes,0
23.0,female,Associate,82472.0,2,RENT,15700.0,MEDICAL,11.49,0.19,2.0,536,Yes,0
22.0,female,Associate,66012.0,0,RENT,7000.0,DEBTCONSOLIDATION,13.61,0.11,4.0,654,Yes,0
32.0,female,Bachelor,40384.0,6,RENT,7500.0,EDUCATION,11.28,0.19,9.0,651,No,0
24.0,male,High School,60891.0,2,MORTGAGE,1000.0,VENTURE,14.42,0.02,3.0,654,No,0
32.0,female,Bachelor,73123.0,7,RENT,12000.0,PERSONAL,11.48,0.16,9.0,623,Yes,0
32.0,female,Master,98236.0,10,MORTGAGE,10000.0,PERSONAL,10.37,0.1,10.0,642,Yes,0
23.0,male,Bachelor,72776.0,2,MORTGAGE,10000.0,EDUCATION,11.26,0.14,3.0,492,Yes,0
57.0,male,Associate,64751.0,34,MORTGAGE,5800.0,PERSONAL,13.16,0.09,30.0,746,Yes,0
36.0,male,High School,30949.0,11,RENT,7200.0,MEDICAL,7.29,0.23,11.0,629,No,0
25.0,male,Bachelor,81160.0,2,MORTGAGE,7000.0,EDUCATION,8.94,0.09,3.0,686,Yes,0
31.0,male,Bachelor,83037.0,9,MORTGAGE,15000.0,EDUCATION,11.71,0.18,5.0,682,No,0
38.0,male,High School,57605.0,17,MORTGAGE,11000.0,DEBTCONSOLIDATION,8.9,0.19,16.0,600,Yes,0
27.0,female,Master,70818.0,3,RENT,5900.0,HOMEIMPROVEMENT,9.32,0.08,6.0,649,Yes,0
48.0,female,Associate,36538.0,27,OWN,10000.0,EDUCATION,11.01,0.27,12.0,663,Yes,0
26.0,female,Bachelor,80247.0,4,RENT,12000.0,MEDICAL,11.83,0.15,2.0,685,No,0
24.0,male,High School,73167.0,1,MORTGAGE,14000.0,DEBTCONSOLIDATION,11.01,0.19,2.0,601,Yes,0
36.0,male,Bachelor,72869.0,13,MORTGAGE,13750.0,MEDICAL,7.51,0.19,12.0,691,No,0
26.0,male,Associate,39118.0,2,RENT,6400.0,EDUCATION,14.35,0.16,4.0,461,Yes,0
30.0,female,Bachelor,61096.0,10,RENT,5003.0,MEDICAL,11.1,0.08,5.0,695,Yes,0
26.0,male,Bachelor,25281.0,3,RENT,4800.0,DEBTCONSOLIDATION,7.49,0.19,2.0,623,Yes,0
40.0,male,High School,192484.0,19,MORTGAGE,12000.0,EDUCATION,14.27,0.06,17.0,679,Yes,0
40.0,female,High School,40615.0,19,RENT,13775.0,HOMEIMPROVEMENT,12.98,0.34,11.0,685,No,1
21.0,male,Bachelor,73312.0,0,OWN,16000.0,VENTURE,11.01,0.22,2.0,704,Yes,0
33.0,female,High School,37228.0,11,MORTGAGE,6500.0,DEBTCONSOLIDATION,11.95,0.17,8.0,618,No,0
24.0,female,Master,48823.0,4,RENT,2500.0,PERSONAL,15.27,0.05,3.0,703,Yes,0
34.0,male,Associate,84771.0,13,RENT,10000.0,HOMEIMPROVEMENT,10.65,0.12,10.0,706,No,0
26.0,female,Associate,53842.0,3,RENT,18225.0,HOMEIMPROVEMENT,14.91,0.34,4.0,663,No,1
23.0,male,High School,82766.0,0,MORTGAGE,1000.0,EDUCATION,8.0,0.01,4.0,646,Yes,0
26.0,female,High School,30931.0,2,RENT,8000.0,MEDICAL,11.71,0.26,4.0,652,No,1
22.0,female,Bachelor,85497.0,0,MORTGAGE,14075.0,EDUCATION,14.74,0.16,4.0,623,No,0
23.0,female,Bachelor,193214.0,1,MORTGAGE,12000.0,DEBTCONSOLIDATION,5.42,0.06,4.0,562,Yes,0
47.0,female,Associate,87173.0,24,RENT,2500.0,VENTURE,15.05,0.03,11.0,616,Yes,0
24.0,male,High School,66737.0,0,RENT,3200.0,DEBTCONSOLIDATION,11.83,0.05,2.0,629,No,0
24.0,female,Associate,40881.0,0,RENT,20000.0,DEBTCONSOLIDATION,10.99,0.49,3.0,600,No,1
28.0,male,Master,156956.0,3,MORTGAGE,12000.0,HOMEIMPROVEMENT,13.55,0.08,8.0,683,Yes,0
39.0,male,High School,68471.0,19,MORTGAGE,6000.0,HOMEIMPROVEMENT,11.36,0.09,13.0,552,Yes,0
27.0,male,Associate,103008.0,9,MORTGAGE,7500.0,VENTURE,10.99,0.07,10.0,581,No,0
21.0,male,Bachelor,28576.0,1,RENT,6250.0,PERSONAL,13.48,0.22,3.0,673,No,0
25.0,female,Associate,144763.0,0,MORTGAGE,28000.0,HOMEIMPROVEMENT,10.74,0.19,3.0,553,Yes,0
33.0,male,Bachelor,121016.0,8,MORTGAGE,8000.0,VENTURE,11.86,0.07,7.0,630,Yes,0
22.0,female,High School,42825.0,0,MORTGAGE,4000.0,DEBTCONSOLIDATION,9.99,0.09,2.0,678,No,0
27.0,male,Master,96341.0,0,RENT,19200.0,PERSONAL,13.87,0.2,9.0,620,Yes,0
31.0,female,Bachelor,39522.0,10,RENT,5000.0,VENTURE,16.29,0.13,8.0,691,No,1
32.0,female,Bachelor,37150.0,12,OWN,3000.0,MEDICAL,15.65,0.08,6.0,607,Yes,0
37.0,female,High School,224427.0,16,MORTGAGE,3001.0,VENTURE,6.39,0.01,13.0,668,Yes,0
27.0,female,High School,65633.0,2,RENT,9600.0,PERSONAL,12.17,0.15,9.0,630,No,1
40.0,male,Associate,19732.0,17,OWN,4000.0,EDUCATION,15.7,0.2,13.0,671,No,1
25.0,female,Associate,151165.0,3,MORTGAGE,14000.0,PERSONAL,11.01,0.09,4.0,614,Yes,0
23.0,female,Bachelor,109114.0,0,RENT,4800.0,EDUCATION,8.74,0.04,4.0,667,No,0
36.0,male,Associate,9595.0,11,RENT,912.0,EDUCATION,11.06,0.1,12.0,620,Yes,0
30.0,female,Bachelor,77597.0,6,MORTGAGE,8000.0,MEDICAL,7.05,0.1,6.0,653,Yes,0
36.0,male,Associate,41353.0,15,RENT,5500.0,MEDICAL,12.29,0.13,17.0,699,Yes,0
39.0,male,Doctorate,74835.0,16,OWN,7200.0,PERSONAL,7.49,0.1,12.0,623,Yes,0
24.0,male,Bachelor,157145.0,3,MORTGAGE,6000.0,DEBTCONSOLIDATION,10.59,0.04,2.0,636,Yes,0
24.0,male,Bachelor,68023.0,2,RENT,21528.0,MEDICAL,20.0,0.32,4.0,553,No,1
21.0,male,High School,51376.0,0,RENT,1000.0,VENTURE,15.58,0.02,4.0,660,No,1
29.0,male,Associate,152251.0,9,MORTGAGE,6450.0,EDUCATION,10.37,0.04,7.0,627,No,0
33.0,female,Associate,109075.0,7,MORTGAGE,4200.0,VENTURE,8.94,0.04,5.0,615,Yes,0
23.0,male,Bachelor,49128.0,2,RENT,2000.0,PERSONAL,11.71,0.04,2.0,658,Yes,0
24.0,male,Bachelor,87488.0,2,MORTGAGE,8000.0,DEBTCONSOLIDATION,7.88,0.09,3.0,683,Yes,0
37.0,male,Associate,73246.0,14,RENT,15000.0,DEBTCONSOLIDATION,12.42,0.2,15.0,687,Yes,0
21.0,male,Master,72795.0,0,RENT,6000.0,MEDICAL,11.01,0.08,4.0,657,Yes,0
24.0,male,Associate,33826.0,0,OWN,7500.0,VENTURE,9.99,0.22,2.0,584,Yes,0
29.0,male,Associate,38948.0,8,RENT,2100.0,PERSONAL,11.01,0.05,6.0,596,Yes,0
29.0,female,Master,87603.0,8,MORTGAGE,24000.0,DEBTCONSOLIDATION,10.99,0.27,7.0,662,No,0
24.0,male,Master,75068.0,4,MORTGAGE,1500.0,MEDICAL,6.54,0.02,2.0,589,Yes,0
21.0,male,High School,31163.0,0,MORTGAGE,3600.0,PERSONAL,9.91,0.12,4.0,626,Yes,0
29.0,female,Master,28002.0,7,RENT,3000.0,EDUCATION,10.09,0.11,4.0,670,Yes,0
21.0,male,Associate,43629.0,0,MORTGAGE,1000.0,MEDICAL,12.42,0.02,2.0,688,Yes,0
32.0,male,Associate,51052.0,9,RENT,5800.0,DEBTCONSOLIDATION,9.32,0.11,10.0,653,No,0
31.0,male,Associate,481018.0,13,MORTGAGE,28000.0,HOMEIMPROVEMENT,7.49,0.06,6.0,700,No,0
29.0,male,High School,30396.0,6,RENT,13167.0,VENTURE,9.4,0.43,5.0,620,No,1
26.0,female,Doctorate,40961.0,5,RENT,3000.0,EDUCATION,11.12,0.07,2.0,701,No,0
24.0,male,Bachelor,42042.0,0,RENT,18500.0,MEDICAL,10.71,0.44,2.0,640,No,1
25.0,male,Associate,48953.0,1,MORTGAGE,14000.0,VENTURE,7.14,0.29,5.0,517,Yes,0
27.0,male,Associate,47823.0,5,MORTGAGE,8000.0,EDUCATION,7.18,0.17,3.0,626,No,0
38.0,male,Associate,69194.0,18,OWN,15000.0,HOMEIMPROVEMENT,17.27,0.22,16.0,674,No,0
24.0,female,Bachelor,34132.0,6,OWN,7000.0,MEDICAL,7.9,0.21,4.0,525,No,0
26.0,male,High School,157041.0,3,RENT,12000.0,EDUCATION,14.22,0.08,2.0,515,Yes,0
24.0,male,Associate,29992.0,0,RENT,5600.0,MEDICAL,12.73,0.19,4.0,627,Yes,0
28.0,female,Master,73096.0,4,MORTGAGE,16000.0,DEBTCONSOLIDATION,6.54,0.22,6.0,524,Yes,0
33.0,female,Master,169148.0,10,RENT,18000.0,DEBTCONSOLIDATION,11.01,0.11,9.0,591,Yes,0
30.0,male,Associate,80296.0,5,MORTGAGE,2800.0,PERSONAL,13.57,0.03,6.0,676,No,0
26.0,male,Associate,78522.0,3,MORTGAGE,12000.0,HOMEIMPROVEMENT,10.99,0.15,4.0,653,Yes,0
28.0,male,Master,58658.0,5,RENT,12000.0,MEDICAL,11.47,0.2,7.0,723,No,0
25.0,female,Associate,120900.0,0,MORTGAGE,9000.0,EDUCATION,9.64,0.07,3.0,633,No,1
28.0,male,Bachelor,103036.0,4,MORTGAGE,35000.0,PERSONAL,9.99,0.34,5.0,559,Yes,0
24.0,male,High School,61275.0,1,RENT,16000.0,HOMEIMPROVEMENT,13.99,0.26,2.0,666,No,1
24.0,female,High School,56579.0,5,RENT,6000.0,DEBTCONSOLIDATION,10.59,0.11,4.0,677,Yes,0
26.0,male,Doctorate,60246.0,4,RENT,6000.0,MEDICAL,16.49,0.1,2.0,671,No,1
43.0,female,Master,60747.0,18,MORTGAGE,16000.0,PERSONAL,13.49,0.26,13.0,706,Yes,0
44.0,male,High School,114811.0,23,MORTGAGE,10000.0,EDUCATION,10.95,0.09,11.0,668,No,0
31.0,male,Bachelor,107688.0,7,RENT,10000.0,MEDICAL,10.99,0.09,5.0,630,Yes,0
36.0,male,High School,22514.0,12,RENT,1532.0,DEBTCONSOLIDATION,13.1,0.07,13.0,586,Yes,0
31.0,female,Associate,57367.0,12,MORTGAGE,23000.0,VENTURE,14.84,0.4,9.0,593,No,1
23.0,female,Associate,51303.0,1,RENT,7325.0,VENTURE,12.69,0.14,3.0,627,Yes,0
23.0,female,High School,67131.0,0,RENT,13485.0,MEDICAL,9.6,0.2,4.0,633,No,0
32.0,male,Associate,55144.0,10,MORTGAGE,6400.0,EDUCATION,7.49,0.12,8.0,680,No,0
36.0,male,Master,76714.0,14,MORTGAGE,6250.0,MEDICAL,7.49,0.08,12.0,673,Yes,0
26.0,male,Master,132985.0,4,RENT,2100.0,DEBTCONSOLIDATION,7.12,0.02,2.0,687,Yes,0
23.0,male,High School,101575.0,1,RENT,22000.0,DEBTCONSOLIDATION,11.71,0.22,4.0,586,No,0
24.0,female,Associate,32597.0,3,MORTGAGE,6000.0,DEBTCONSOLIDATION,8.9,0.18,4.0,634,No,0
29.0,male,Master,23818.0,5,RENT,4000.0,DEBTCONSOLIDATION,10.37,0.17,6.0,644,No,1
35.0,female,Bachelor,59084.0,9,RENT,10000.0,EDUCATION,13.64,0.17,14.0,619,Yes,0
24.0,male,Bachelor,67481.0,1,RENT,20000.0,VENTURE,18.08,0.3,3.0,702,No,1
22.0,male,Bachelor,37054.0,0,RENT,5000.0,EDUCATION,10.34,0.13,4.0,562,No,1
25.0,male,Bachelor,85284.0,3,RENT,25000.0,EDUCATION,15.21,0.29,3.0,653,No,1
26.0,male,High School,86214.0,1,MORTGAGE,6500.0,DEBTCONSOLIDATION,10.99,0.08,4.0,671,No,0
34.0,female,Associate,162530.0,10,MORTGAGE,10000.0,VENTURE,7.37,0.06,9.0,551,Yes,0
24.0,male,Master,104835.0,2,MORTGAGE,8750.0,EDUCATION,12.72,0.08,2.0,545,Yes,0
24.0,female,Associate,44296.0,1,RENT,15000.0,VENTURE,12.25,0.34,4.0,639,No,1
28.0,female,Bachelor,72857.0,4,MORTGAGE,9600.0,MEDICAL,7.51,0.13,10.0,692,No,0
29.0,female,Master,66868.0,3,MORTGAGE,8000.0,PERSONAL,10.0,0.12,6.0,565,No,0
26.0,female,Associate,61701.0,2,RENT,15000.0,HOMEIMPROVEMENT,10.75,0.24,2.0,679,Yes,0
25.0,male,Bachelor,58686.0,4,MORTGAGE,2250.0,PERSONAL,8.49,0.04,3.0,675,No,1
33.0,male,High School,58580.0,12,RENT,1500.0,MEDICAL,11.71,0.03,8.0,699,No,0
22.0,male,High School,80299.0,0,OWN,15000.0,VENTURE,14.79,0.19,3.0,605,Yes,0
28.0,female,Bachelor,48988.0,8,RENT,7000.0,PERSONAL,8.59,0.14,10.0,655,Yes,0
28.0,female,High School,40572.0,4,RENT,13000.0,DEBTCONSOLIDATION,7.9,0.32,6.0,623,No,1
27.0,male,Bachelor,91627.0,3,RENT,10500.0,HOMEIMPROVEMENT,12.69,0.11,5.0,567,Yes,0
22.0,male,Bachelor,73031.0,1,RENT,8000.0,DEBTCONSOLIDATION,13.49,0.11,3.0,566,Yes,0
29.0,male,High School,40666.0,7,RENT,5600.0,EDUCATION,11.83,0.14,6.0,638,No,1
35.0,male,Master,59744.0,12,RENT,23325.0,MEDICAL,10.52,0.39,10.0,700,No,1
29.0,female,Bachelor,93269.0,9,RENT,8225.0,EDUCATION,11.01,0.09,10.0,613,Yes,0
26.0,female,Master,48897.0,6,RENT,12000.0,MEDICAL,11.01,0.25,3.0,529,Yes,0
34.0,female,Bachelor,96830.0,12,MORTGAGE,3600.0,VENTURE,5.99,0.04,9.0,721,No,0
30.0,female,High School,52664.0,5,RENT,5000.0,VENTURE,9.62,0.09,9.0,551,Yes,0
26.0,male,High School,210866.0,1,RENT,17000.0,VENTURE,9.88,0.08,3.0,501,Yes,0
39.0,female,Master,166743.0,19,MORTGAGE,20000.0,HOMEIMPROVEMENT,11.14,0.12,12.0,571,No,1
26.0,female,Bachelor,38225.0,7,RENT,8357.0,VENTURE,13.38,0.22,3.0,654,No,0
36.0,female,Associate,447300.0,16,RENT,2000.0,DEBTCONSOLIDATION,11.01,0.0,14.0,638,No,1
28.0,female,High School,66960.0,6,RENT,13000.0,EDUCATION,10.99,0.19,8.0,635,No,0
35.0,male,High School,118672.0,13,MORTGAGE,10425.0,PERSONAL,11.49,0.09,9.0,629,Yes,0
28.0,male,Master,66436.0,9,MORTGAGE,18000.0,MEDICAL,12.99,0.27,8.0,686,No,1
32.0,male,High School,144700.0,10,MORTGAGE,8000.0,VENTURE,7.51,0.06,7.0,635,Yes,0
29.0,male,Associate,86570.0,10,MORTGAGE,10000.0,MEDICAL,14.27,0.12,8.0,648,No,1
43.0,female,Master,53731.0,20,MORTGAGE,10000.0,PERSONAL,10.38,0.19,14.0,588,Yes,0
22.0,male,Master,62142.0,0,RENT,15000.0,DEBTCONSOLIDATION,11.11,0.24,4.0,650,No,0
24.0,female,Bachelor,112996.0,2,RENT,6400.0,VENTURE,13.23,0.06,3.0,534,Yes,0
24.0,male,Associate,12772.0,0,RENT,3544.0,VENTURE,7.56,0.28,3.0,647,No,1
29.0,male,Bachelor,51582.0,6,MORTGAGE,7500.0,VENTURE,11.01,0.15,9.0,611,Yes,0
29.0,female,Associate,61171.0,6,RENT,5070.0,DEBTCONSOLIDATION,10.51,0.08,10.0,693,No,0
21.0,male,Master,24799.0,0,OWN,2500.0,EDUCATION,9.63,0.1,3.0,676,No,0
25.0,male,Associate,130715.0,5,RENT,20000.0,HOMEIMPROVEMENT,11.01,0.15,4.0,632,No,0
25.0,female,Associate,73218.0,5,RENT,12000.0,PERSONAL,14.26,0.16,4.0,641,No,0
24.0,female,Bachelor,87422.0,0,MORTGAGE,2100.0,VENTURE,11.01,0.02,2.0,664,No,0
27.0,male,Master,72867.0,3,RENT,3500.0,PERSONAL,9.32,0.05,7.0,514,Yes,0
26.0,male,High School,87486.0,5,MORTGAGE,4000.0,HOMEIMPROVEMENT,9.27,0.05,4.0,574,No,0
29.0,male,Bachelor,42644.0,4,OWN,8300.0,HOMEIMPROVEMENT,7.9,0.19,7.0,673,Yes,0
23.0,male,Bachelor,34445.0,0,RENT,4000.0,EDUCATION,9.34,0.12,3.0,671,Yes,0
25.0,male,Master,29691.0,4,RENT,3000.0,PERSONAL,11.06,0.1,5.0,603,Yes,0
28.0,male,Associate,228914.0,1,MORTGAGE,21999.0,VENTURE,6.91,0.1,10.0,659,Yes,0
