person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
40.0,male,Bachelor,39331.0,15,RENT,8000.0,DEBTCONSOLIDATION,14.96,0.2,17.0,635,No,1
32.0,male,High School,224619.0,9,MORTGAGE,10000.0,MEDICAL,15.27,0.04,10.0,555,Yes,0
30.0,male,Bachelor,52564.0,7,RENT,10000.0,MEDICAL,16.5,0.19,6.0,672,No,1
28.0,male,Master,61011.0,4,RENT,3000.0,EDUCATION,10.37,0.05,9.0,635,Yes,0
41.0,female,High School,206452.0,14,MORTGAGE,25000.0,HOMEIMPROVEMENT,11.12,0.12,14.0,646,No,0
37.0,male,Associate,94567.0,14,RENT,10200.0,EDUCATION,13.06,0.11,13.0,663,Yes,0
36.0,female,Associate,78852.0,12,MORTGAGE,10000.0,EDUCATION,15.95,0.13,14.0,666,No,1
37.0,male,High School,74750.0,10,RENT,4000.0,VENTURE,14.82,0.05,12.0,528,Yes,0
25.0,female,Bachelor,100778.0,3,RENT,12000.0,DEBTCONSOLIDATION,13.19,0.12,3.0,604,Yes,0
24.0,male,Associate,105349.0,5,RENT,25000.0,HOMEIMPROVEMENT,14.84,0.24,3.0,621,Yes,0
25.0,female,Bachelor,36942.0,0,RENT,7000.0,EDUCATION,11.01,0.19,2.0,499,No,1
25.0,female,Bachelor,63849.0,3,RENT,6000.0,VENTURE,14.96,0.09,2.0,668,Yes,0
34.0,male,Bachelor,66746.0,8,MORTGAGE,7000.0,EDUCATION,13.49,0.1,10.0,679,No,0
24.0,female,High School,90983.0,3,RENT,12000.0,PERSONAL,11.01,0.13,3.0,560,Yes,0
24.0,female,Associate,33672.0,0,RENT,5000.0,EDUCATION,11.01,0.15,4.0,625,No,0
21.0,male,High School,31005.0,0,RENT,5600.0,VENTURE,7.29,0.18,2.0,657,Yes,0
26.0,male,High School,52343.0,0,RENT,10000.0,PERSONAL,11.01,0.19,3.0,642,Yes,0
30.0,male,Bachelor,41338.0,7,RENT,13724.0,MEDICAL,15.49,0.33,10.0,691,No,1
28.0,male,High School,43431.0,9,MORTGAGE,5500.0,DEBTCONSOLIDATION,11.49,0.13,5.0,661,Yes,0
23.0,female,High School,114538.0,1,RENT,13600.0,VENTURE,11.11,0.12,2.0,670,Yes,0
21.0,female,Associate,30774.0,0,RENT,1000.0,EDUCATION,13.98,0.03,4.0,641,Yes,0
26.0,male,Bachelor,65917.0,1,RENT,1316.0,DEBTCONSOLIDATION,6.3,0.02,6.0,622,No,0
30.0,male,Bachelor,144623.0,10,MORTGAGE,7500.0,VENTURE,10.33,0.05,8.0,544,Yes,0
21.0,male,Bachelor,241346.0,0,MORTGAGE,16000.0,EDUCATION,14.65,0.07,2.0,528,Yes,0
27.0,female,Bachelor,111645.0,0,MORTGAGE,17500.0,HOMEIMPROVEMENT,17.93,0.16,5.0,593,No,0
26.0,female,Bachelor,83711.0,2,RENT,6200.0,EDUCATION,7.88,0.07,3.0,628,No,0
26.0,female,Associate,60877.0,5,RENT,10000.0,HOMEIMPROVEMENT,6.91,0.16,2.0,651,Yes,0
22.0,female,Associate,82593.0,2,MORTGAGE,11000.0,EDUCATION,6.99,0.13,4.0,641,Yes,0
29.0,male,Doctorate,71754.0,6,RENT,6000.0,EDUCATION,10.97,0.08,7.0,696,Yes,0
27.0,female,Associate,43183.0,5,RENT,5000.0,DEBTCONSOLIDATION,11.49,0.12,8.0,676,No,0
27.0,male,Master,47876.0,6,RENT,2000.0,DEBTCONSOLIDATION,12.88,0.04,5.0,619,Yes,0
23.0,male,High School,32035.0,3,RENT,6000.0,DEBTCONSOLIDATION,11.01,0.19,4.0,635,No,0
29.0,male,Bachelor,63046.0,5,RENT,12000.0,EDUCATION,7.9,0.19,7.0,652,Yes,0
28.0,male,High School,102984.0,8,RENT,14000.0,PERSONAL,14.65,0.14,9.0,577,Yes,0
21.0,male,High School,54057.0,0,MORTGAGE,7500.0,VENTURE,12.92,0.14,4.0,645,No,1
28.0,female,Master,188075.0,7,MORTGAGE,5309.0,HOMEIMPROVEMENT,6.73,0.03,9.0,720,No,0
25.0,female,Bachelor,62199.0,3,MORTGAGE,4200.0,PERSONAL,7.29,0.07,2.0,651,Yes,0
25.0,male,Associate,64838.0,3,MORTGAGE,10625.0,MEDICAL,11.01,0.16,4.0,584,No,1
25.0,male,Bachelor,31084.0,2,RENT,9486.0,EDUCATION,8.41,0.31,6.0,633,No,1
26.0,male,Associate,39407.0,2,MORTGAGE,4900.0,EDUCATION,5.99,0.12,3.0,672,Yes,0
28.0,female,Associate,66951.0,8,RENT,9000.0,HOMEIMPROVEMENT,11.01,0.13,8.0,629,No,1
26.0,female,High School,49206.0,3,RENT,3600.0,DEBTCONSOLIDATION,7.52,0.07,4.0,664,Yes,0
36.0,male,High School,204546.0,15,MORTGAGE,20639.0,EDUCATION,13.12,0.1,10.0,712,Yes,0
24.0,male,Bachelor,68258.0,2,RENT,18000.0,EDUCATION,13.48,0.26,3.0,671,No,1
31.0,female,Bachelor,47980.0,6,RENT,6600.0,MEDICAL,13.79,0.14,9.0,666,No,0
23.0,male,Master,130708.0,0,RENT,3800.0,MEDICAL,14.26,0.03,4.0,681,Yes,0
31.0,female,Master,95559.0,10,MORTGAGE,20000.0,DEBTCONSOLIDATION,13.49,0.21,6.0,638,No,0
22.0,male,Bachelor,37084.0,1,RENT,10000.0,PERSONAL,10.31,0.27,4.0,609,No,1
37.0,male,Bachelor,38720.0,15,RENT,6600.0,EDUCATION,5.43,0.17,12.0,690,Yes,0
36.0,female,Associate,92206.0,18,RENT,4000.0,DEBTCONSOLIDATION,17.39,0.04,13.0,605,No,1
23.0,male,Associate,91013.0,1,OWN,21000.0,PERSONAL,12.42,0.23,2.0,655,Yes,0
28.0,female,Master,44179.0,5,MORTGAGE,15450.0,MEDICAL,11.01,0.35,8.0,656,No,1
24.0,male,High School,16630.0,1,RENT,1200.0,MEDICAL,11.89,0.07,2.0,624,No,0
40.0,male,High School,179081.0,20,MORTGAGE,5000.0,HOMEIMPROVEMENT,6.03,0.03,16.0,520,Yes,0
24.0,female,High School,55119.0,3,OWN,10000.0,HOMEIMPROVEMENT,11.01,0.18,3.0,657,No,0
25.0,female,High School,39131.0,5,RENT,12000.0,MEDICAL,14.96,0.31,3.0,670,No,1
29.0,female,Associate,90277.0,6,OWN,8725.0,EDUCATION,5.99,0.1,5.0,645,No,0
31.0,male,Bachelor,94533.0,8,RENT,2323.0,HOMEIMPROVEMENT,7.97,0.02,10.0,699,Yes,0
26.0,female,Associate,54295.0,3,RENT,3000.0,HOMEIMPROVEMENT,7.49,0.06,4.0,574,No,1
23.0,female,High School,97456.0,0,RENT,7800.0,VENTURE,9.99,0.08,2.0,669,Yes,0
27.0,female,Bachelor,92167.0,4,MORTGAGE,3600.0,DEBTCONSOLIDATION,11.11,0.04,5.0,680,No,0
29.0,female,Bachelor,89451.0,5,RENT,1993.0,DEBTCONSOLIDATION,7.54,0.02,7.0,683,No,0
23.0,male,Bachelor,95036.0,0,RENT,13952.0,VENTURE,13.04,0.15,3.0,702,No,0
26.0,female,Bachelor,205060.0,2,MORTGAGE,12000.0,VENTURE,13.57,0.06,2.0,658,No,0
32.0,male,Associate,129478.0,9,MORTGAGE,4200.0,VENTURE,11.71,0.03,8.0,621,Yes,0
41.0,female,Bachelor,29903.0,20,RENT,4000.0,MEDICAL,16.07,0.13,16.0,653,No,1
25.0,female,Bachelor,23905.0,3,RENT,5875.0,EDUCATION,14.11,0.25,3.0,713,No,1
26.0,female,High School,45120.0,3,RENT,5900.0,PERSONAL,10.71,0.13,3.0,675,Yes,0
29.0,male,Associate,180962.0,6,MORTGAGE,10700.0,HOMEIMPROVEMENT,14.22,0.06,9.0,607,Yes,0
32.0,male,High School,72818.0,9,RENT,5000.0,MEDICAL,7.29,0.07,9.0,564,Yes,0
22.0,female,Bachelor,72793.0,0,RENT,8000.0,PERSONAL,11.14,0.11,3.0,618,Yes,0
23.0,female,High School,49287.0,0,RENT,6000.0,MEDICAL,11.1,0.12,4.0,663,Yes,0
23.0,female,High School,44236.0,1,MORTGAGE,12000.0,MEDICAL,7.73,0.27,4.0,611,Yes,0
34.0,male,Bachelor,32152.0,10,RENT,3000.0,MEDICAL,8.69,0.09,9.0,675,Yes,0
38.0,male,High School,104446.0,16,RENT,8000.0,MEDICAL,6.54,0.08,17.0,684,No,1
22.0,female,Associate,49033.0,2,MORTGAGE,6700.0,MEDICAL,10.65,0.14,4.0,610,No,0
22.0,female,Associate,42454.0,0,RENT,3000.0,EDUCATION,13.71,0.07,3.0,570,Yes,0
27.0,male,Master,122602.0,6,MORTGAGE,12000.0,MEDICAL,11.01,0.1,9.0,623,Yes,0
32.0,male,Master,45534.0,11,MORTGAGE,12000.0,HOMEIMPROVEMENT,11.86,0.26,9.0,683,No,0
25.0,female,High School,84990.0,4,MORTGAGE,3000.0,PERSONAL,6.41,0.04,4.0,689,Yes,0
28.0,male,Bachelor,76692.0,1,MORTGAGE,8575.0,EDUCATION,13.49,0.11,8.0,524,Yes,0
27.0,male,Master,96984.0,4,MORTGAGE,10000.0,DEBTCONSOLIDATION,12.68,0.1,5.0,643,Yes,0
23.0,male,Bachelor,38067.0,1,RENT,3000.0,EDUCATION,11.89,0.08,2.0,666,Yes,0
21.0,female,High School,50056.0,0,RENT,3500.0,EDUCATION,10.75,0.07,3.0,659,Yes,0
25.0,female,Associate,102687.0,1,MORTGAGE,14000.0,EDUCATION,5.79,0.14,2.0,631,Yes,0
28.0,female,Bachelor,44221.0,6,RENT,5756.0,MEDICAL,11.52,0.13,8.0,665,No,0
66.0,female,High School,73126.0,42,RENT,27050.0,MEDICAL,11.01,0.37,28.0,719,No,1
23.0,female,Bachelor,18554.0,0,RENT,1163.0,VENTURE,16.25,0.06,3.0,664,No,1
30.0,male,Master,141911.0,10,MORTGAGE,13500.0,EDUCATION,8.49,0.1,7.0,642,Yes,0
59.0,female,Bachelor,66850.0,38,MORTGAGE,1000.0,PERSONAL,10.59,0.01,29.0,693,No,0
29.0,female,Bachelor,60703.0,7,MORTGAGE,6300.0,PERSONAL,6.62,0.1,10.0,677,Yes,0
23.0,male,Master,67132.0,3,MORTGAGE,2100.0,EDUCATION,11.49,0.03,3.0,691,No,0
44.0,female,Doctorate,113791.0,22,MORTGAGE,4400.0,DEBTCONSOLIDATION,7.29,0.04,13.0,722,Yes,0
24.0,male,Associate,48866.0,5,RENT,15000.0,MEDICAL,7.88,0.31,4.0,656,No,1
27.0,female,High School,61205.0,1,MORTGAGE,8000.0,PERSONAL,7.11,0.13,6.0,592,Yes,0
21.0,male,Associate,63120.0,0,MORTGAGE,13250.0,DEBTCONSOLIDATION,5.99,0.21,2.0,634,Yes,0
25.0,female,Bachelor,180614.0,0,MORTGAGE,5000.0,DEBTCONSOLIDATION,13.16,0.03,4.0,690,Yes,0
26.0,male,Bachelor,48811.0,3,RENT,15000.0,MEDICAL,10.99,0.31,3.0,566,No,1
23.0,female,High School,115099.0,3,MORTGAGE,19800.0,EDUCATION,13.22,0.17,4.0,659,No,1
22.0,male,Bachelor,64614.0,0,MORTGAGE,8000.0,VENTURE,16.82,0.12,4.0,557,Yes,0
23.0,male,High School,61118.0,1,RENT,9600.0,EDUCATION,14.26,0.16,3.0,609,Yes,0
38.0,male,Associate,846491.0,15,MORTGAGE,25000.0,PERSONAL,12.33,0.03,13.0,564,Yes,0
24.0,male,Bachelor,49230.0,0,MORTGAGE,5000.0,MEDICAL,12.81,0.1,3.0,567,No,0
25.0,female,High School,44175.0,4,RENT,3000.0,EDUCATION,11.01,0.07,4.0,635,Yes,0
22.0,male,Bachelor,32004.0,0,RENT,4800.0,VENTURE,10.99,0.15,3.0,696,No,0
28.0,female,High School,78460.0,8,MORTGAGE,5000.0,MEDICAL,8.94,0.06,9.0,584,No,1
22.0,male,Associate,70631.0,2,RENT,3000.0,EDUCATION,9.07,0.04,2.0,586,No,1
29.0,female,Bachelor,66931.0,3,MORTGAGE,8000.0,MEDICAL,13.72,0.12,9.0,545,No,0
31.0,male,Master,145190.0,12,MORTGAGE,12000.0,VENTURE,6.03,0.08,6.0,727,No,0
29.0,female,Bachelor,85024.0,5,MORTGAGE,4000.0,MEDICAL,11.86,0.05,5.0,596,No,0
36.0,female,Doctorate,60571.0,12,RENT,6500.0,EDUCATION,11.01,0.11,15.0,657,Yes,0
41.0,male,Bachelor,127355.0,19,MORTGAGE,21000.0,VENTURE,10.25,0.16,15.0,686,No,0
26.0,male,High School,109469.0,0,MORTGAGE,34664.0,EDUCATION,9.77,0.32,5.0,601,Yes,0
23.0,female,Master,44248.0,1,MORTGAGE,11068.0,EDUCATION,6.89,0.25,3.0,664,No,0
25.0,male,High School,72958.0,5,RENT,20000.0,EDUCATION,11.01,0.27,4.0,658,No,1
26.0,female,High School,85280.0,3,RENT,25000.0,EDUCATION,12.72,0.29,4.0,619,No,1
34.0,male,Associate,31973.0,9,OWN,10000.0,EDUCATION,8.94,0.31,9.0,683,Yes,0
25.0,male,Bachelor,91006.0,3,RENT,10664.0,EDUCATION,9.62,0.12,7.0,675,Yes,0
30.0,female,Bachelor,116150.0,8,MORTGAGE,12000.0,MEDICAL,9.99,0.1,7.0,627,Yes,0
32.0,male,Associate,43839.0,8,RENT,2500.0,PERSONAL,10.0,0.06,6.0,548,Yes,0
25.0,male,High School,41812.0,3,MORTGAGE,12147.0,PERSONAL,9.37,0.29,4.0,676,No,1
39.0,female,Bachelor,54917.0,21,MORTGAGE,3000.0,PERSONAL,7.9,0.05,15.0,682,No,0
23.0,male,Bachelor,25937.0,0,RENT,3000.0,DEBTCONSOLIDATION,12.68,0.12,2.0,648,Yes,0
27.0,female,Master,123655.0,6,MORTGAGE,7200.0,DEBTCONSOLIDATION,11.26,0.06,8.0,635,No,0
29.0,female,Master,108843.0,2,RENT,2400.0,HOMEIMPROVEMENT,13.49,0.02,9.0,612,No,0
32.0,male,Bachelor,75418.0,7,MORTGAGE,3660.0,EDUCATION,6.7,0.05,8.0,597,Yes,0
42.0,male,Bachelor,185816.0,21,OWN,20000.0,PERSONAL,11.01,0.11,15.0,683,No,0
38.0,female,Associate,53929.0,18,RENT,1739.0,MEDICAL,12.25,0.03,17.0,650,No,1
37.0,male,Master,98561.0,13,MORTGAGE,8043.0,VENTURE,11.27,0.08,12.0,649,Yes,0
22.0,male,Associate,148689.0,0,MORTGAGE,7000.0,EDUCATION,7.51,0.05,4.0,629,No,0
29.0,male,Master,84708.0,5,MORTGAGE,20000.0,EDUCATION,11.24,0.24,8.0,689,Yes,0
27.0,male,Bachelor,102887.0,5,RENT,6000.0,DEBTCONSOLIDATION,9.89,0.06,4.0,670,Yes,0
26.0,male,Associate,37201.0,2,RENT,7000.0,MEDICAL,10.71,0.19,4.0,674,Yes,0
35.0,female,Master,145413.0,12,MORTGAGE,8850.0,MEDICAL,10.99,0.06,7.0,682,Yes,0
23.0,female,Master,22337.0,2,RENT,3200.0,HOMEIMPROVEMENT,11.01,0.14,4.0,586,No,1
23.0,female,Bachelor,104036.0,0,MORTGAGE,7984.0,EDUCATION,13.75,0.08,3.0,585,Yes,0
24.0,female,Associate,38519.0,2,RENT,1358.0,EDUCATION,15.7,0.04,3.0,677,No,1
23.0,male,Associate,53429.0,3,MORTGAGE,8500.0,PERSONAL,7.14,0.16,3.0,607,No,1
29.0,male,Master,217869.0,6,MORTGAGE,18000.0,PERSONAL,12.69,0.08,9.0,637,Yes,0
28.0,male,Doctorate,147479.0,5,MORTGAGE,15000.0,VENTURE,16.77,0.1,5.0,639,No,0
27.0,male,Master,97268.0,3,RENT,20000.0,EDUCATION,10.59,0.21,9.0,696,No,0
28.0,female,High School,112395.0,2,MORTGAGE,12500.0,MEDICAL,9.63,0.11,9.0,679,Yes,0
23.0,male,High School,69560.0,0,RENT,12000.0,EDUCATION,11.01,0.17,4.0,599,Yes,0
29.0,female,Associate,88662.0,8,RENT,9200.0,EDUCATION,7.88,0.1,5.0,634,No,0
22.0,female,Bachelor,44376.0,0,RENT,10500.0,DEBTCONSOLIDATION,10.74,0.24,2.0,623,No,0
29.0,male,High School,41741.0,9,RENT,2000.0,VENTURE,14.72,0.05,5.0,668,Yes,0
31.0,female,Bachelor,421619.0,8,MORTGAGE,11245.0,VENTURE,11.64,0.03,9.0,656,Yes,0
31.0,female,Master,78902.0,9,MORTGAGE,3000.0,PERSONAL,16.77,0.04,7.0,579,Yes,0
48.0,female,Associate,39842.0,28,RENT,2000.0,VENTURE,17.27,0.05,16.0,652,No,1
23.0,male,High School,103182.0,0,MORTGAGE,15000.0,PERSONAL,12.84,0.15,3.0,659,No,0
27.0,male,Associate,41660.0,4,OWN,8000.0,EDUCATION,12.53,0.19,10.0,639,Yes,0
30.0,female,Bachelor,12662.0,8,RENT,1500.0,DEBTCONSOLIDATION,12.73,0.12,8.0,643,No,1
22.0,female,Bachelor,37193.0,0,RENT,2445.0,EDUCATION,15.41,0.07,3.0,669,No,1
27.0,male,Master,72477.0,1,MORTGAGE,5000.0,PERSONAL,7.14,0.07,9.0,683,Yes,0
40.0,female,Associate,159429.0,17,RENT,11200.0,EDUCATION,12.68,0.07,11.0,535,Yes,0
24.0,male,Associate,90888.0,1,MORTGAGE,2000.0,EDUCATION,8.94,0.02,4.0,582,Yes,0
25.0,male,Master,116163.0,5,MORTGAGE,18250.0,DEBTCONSOLIDATION,11.11,0.16,4.0,561,Yes,0
35.0,male,Bachelor,48550.0,16,RENT,5000.0,MEDICAL,10.97,0.1,12.0,629,Yes,0
21.0,male,Bachelor,78529.0,2,MORTGAGE,15000.0,EDUCATION,11.83,0.19,2.0,687,No,0
22.0,female,High School,97055.0,0,MORTGAGE,1500.0,EDUCATION,10.37,0.02,2.0,643,Yes,0
22.0,female,Associate,222975.0,2,RENT,25000.0,MEDICAL,11.36,0.11,2.0,593,Yes,0
35.0,male,High School,66768.0,17,MORTGAGE,3200.0,DEBTCONSOLIDATION,5.79,0.05,10.0,621,Yes,0
22.0,female,Master,32965.0,0,RENT,10000.0,EDUCATION,7.49,0.3,3.0,652,No,1
24.0,female,Bachelor,29814.0,2,RENT,3500.0,EDUCATION,15.65,0.12,4.0,680,No,1
32.0,female,Associate,46143.0,12,RENT,7000.0,VENTURE,9.91,0.15,8.0,679,Yes,0
31.0,female,Associate,75177.0,13,MORTGAGE,17000.0,HOMEIMPROVEMENT,11.01,0.23,10.0,594,No,0
35.0,male,Bachelor,61082.0,12,RENT,8400.0,VENTURE,7.29,0.14,9.0,615,Yes,0
23.0,male,Associate,22408.0,4,RENT,3235.0,PERSONAL,11.79,0.14,2.0,630,No,1
28.0,female,Bachelor,49316.0,5,RENT,8000.0,MEDICAL,10.95,0.16,6.0,660,Yes,0
26.0,male,Master,67814.0,7,MORTGAGE,10000.0,HOMEIMPROVEMENT,12.42,0.15,2.0,653,Yes,0
44.0,male,Doctorate,65782.0,20,RENT,10000.0,DEBTCONSOLIDATION,11.01,0.15,11.0,654,Yes,0
30.0,male,High School,87344.0,7,MORTGAGE,6532.0,EDUCATION,9.81,0.07,7.0,663,Yes,0
23.0,female,Master,92978.0,0,MORTGAGE,7200.0,EDUCATION,20.0,0.08,2.0,646,No,1
25.0,male,High School,51068.0,5,OWN,5000.0,VENTURE,7.51,0.1,2.0,540,Yes,0
25.0,female,Bachelor,13201.0,3,RENT,1000.0,PERSONAL,13.61,0.08,6.0,690,No,1
23.0,female,Bachelor,54030.0,0,MORTGAGE,5500.0,PERSONAL,9.94,0.1,4.0,704,No,0
24.0,male,Bachelor,157027.0,2,MORTGAGE,20046.0,VENTURE,10.62,0.13,5.0,688,Yes,0
28.0,male,Bachelor,52872.0,4,MORTGAGE,13800.0,MEDICAL,6.91,0.26,6.0,655,Yes,0
27.0,male,Associate,75264.0,7,MORTGAGE,15000.0,DEBTCONSOLIDATION,11.01,0.2,8.0,662,Yes,0
25.0,male,Master,78809.0,1,OWN,7000.0,HOMEIMPROVEMENT,11.66,0.09,3.0,615,Yes,0
25.0,male,Associate,38924.0,3,OTHER,10000.0,HOMEIMPROVEMENT,12.53,0.26,3.0,503,No,1
31.0,male,Master,59009.0,5,OWN,20000.0,HOMEIMPROVEMENT,10.62,0.34,7.0,681,No,0
28.0,male,Associate,88991.0,7,RENT,12000.0,PERSONAL,8.9,0.13,10.0,643,Yes,0
51.0,female,Associate,19036.0,30,RENT,1204.0,EDUCATION,11.01,0.06,20.0,624,No,1
28.0,male,Bachelor,26032.0,8,RENT,6250.0,EDUCATION,7.9,0.24,7.0,705,Yes,0
24.0,male,Bachelor,55842.0,0,RENT,12819.0,MEDICAL,18.87,0.23,2.0,609,No,1
24.0,male,High School,46060.0,3,RENT,6000.0,DEBTCONSOLIDATION,6.99,0.13,3.0,621,No,0
24.0,female,Master,201140.0,0,MORTGAGE,20000.0,EDUCATION,12.42,0.1,2.0,545,Yes,0
22.0,female,Master,151163.0,4,MORTGAGE,10000.0,VENTURE,11.01,0.07,2.0,660,Yes,0
24.0,male,Associate,91028.0,2,MORTGAGE,12000.0,HOMEIMPROVEMENT,5.99,0.13,2.0,663,No,0
28.0,female,Associate,38494.0,5,RENT,7500.0,MEDICAL,7.8,0.19,6.0,624,Yes,0
25.0,male,High School,30935.0,0,RENT,10000.0,PERSONAL,14.11,0.32,2.0,608,No,1
31.0,male,High School,137025.0,11,MORTGAGE,25000.0,PERSONAL,10.77,0.18,7.0,639,No,0
30.0,female,Associate,82643.0,9,MORTGAGE,6000.0,EDUCATION,10.59,0.07,7.0,605,No,0
27.0,male,Master,97315.0,3,RENT,12000.0,EDUCATION,17.58,0.12,7.0,664,Yes,0
23.0,male,Bachelor,39639.0,0,RENT,2500.0,MEDICAL,12.39,0.06,3.0,617,No,1
31.0,female,High School,82742.0,8,RENT,6000.0,HOMEIMPROVEMENT,7.49,0.07,10.0,632,Yes,0
36.0,female,Associate,41273.0,14,RENT,12000.0,EDUCATION,11.36,0.29,16.0,612,No,1
26.0,male,Associate,53898.0,3,OWN,14105.0,VENTURE,12.57,0.26,4.0,661,Yes,0
47.0,male,Master,83736.0,25,MORTGAGE,20000.0,VENTURE,6.54,0.24,12.0,698,Yes,0
34.0,male,Associate,43207.0,11,MORTGAGE,5000.0,PERSONAL,10.74,0.12,7.0,698,No,0
22.0,male,Bachelor,45852.0,0,MORTGAGE,3600.0,MEDICAL,11.71,0.08,2.0,651,Yes,0
31.0,male,High School,106614.0,7,MORTGAGE,14000.0,VENTURE,17.58,0.13,7.0,659,No,0
24.0,male,High School,38266.0,6,OWN,10000.0,PERSONAL,12.18,0.26,2.0,518,Yes,0
27.0,female,Bachelor,63576.0,4,OWN,9600.0,EDUCATION,14.09,0.15,10.0,661,Yes,0
37.0,male,Associate,50996.0,13,RENT,8400.0,MEDICAL,13.49,0.16,14.0,702,Yes,0
28.0,male,Associate,91041.0,3,RENT,4000.0,HOMEIMPROVEMENT,12.85,0.04,4.0,579,Yes,0
36.0,male,Associate,66472.0,12,MORTGAGE,20500.0,VENTURE,6.91,0.31,17.0,618,Yes,0
24.0,female,High School,79520.0,0,MORTGAGE,10000.0,VENTURE,11.01,0.13,3.0,650,Yes,0
24.0,female,Bachelor,22765.0,1,RENT,10000.0,HOMEIMPROVEMENT,7.29,0.44,4.0,661,No,1
23.0,female,Bachelor,58474.0,0,OWN,2550.0,VENTURE,11.86,0.04,3.0,663,Yes,0
27.0,female,Associate,49406.0,4,OWN,5000.0,PERSONAL,8.59,0.1,7.0,604,Yes,0
22.0,female,Bachelor,59781.0,0,MORTGAGE,21000.0,DEBTCONSOLIDATION,7.51,0.35,4.0,692,Yes,0
24.0,male,Bachelor,95940.0,0,RENT,8000.0,MEDICAL,11.49,0.08,2.0,642,No,0
25.0,female,Master,66195.0,2,RENT,18000.0,MEDICAL,16.0,0.27,2.0,668,No,1
24.0,female,Master,66107.0,0,RENT,5200.0,PERSONAL,10.37,0.08,3.0,695,No,1
30.0,female,Associate,123329.0,6,MORTGAGE,15000.0,HOMEIMPROVEMENT,15.07,0.12,8.0,666,Yes,0
22.0,male,High School,54959.0,0,RENT,5000.0,PERSONAL,11.11,0.09,3.0,648,No,0
48.0,male,High School,37139.0,25,RENT,5000.0,VENTURE,13.0,0.13,16.0,668,No,0
41.0,male,High School,87649.0,18,RENT,22081.0,EDUCATION,11.04,0.25,10.0,634,No,1
33.0,female,Associate,44175.0,12,RENT,4000.0,PERSONAL,11.73,0.09,7.0,701,No,1
29.0,male,Bachelor,51029.0,6,RENT,5000.0,MEDICAL,15.99,0.1,6.0,591,Yes,0
30.0,male,Associate,48639.0,5,MORTGAGE,14500.0,DEBTCONSOLIDATION,10.75,0.3,7.0,710,No,1
35.0,female,Bachelor,121071.0,11,MORTGAGE,10000.0,PERSONAL,6.62,0.08,8.0,625,No,0
26.0,male,High School,32099.0,7,RENT,5825.0,MEDICAL,14.27,0.18,4.0,580,Yes,0
24.0,male,Master,50067.0,0,RENT,1124.0,PERSONAL,9.44,0.02,3.0,703,No,0
22.0,male,Bachelor,60755.0,0,MORTGAGE,6000.0,VENTURE,12.69,0.1,4.0,580,Yes,0
27.0,female,Master,49004.0,1,RENT,1200.0,VENTURE,11.55,0.02,8.0,709,Yes,0
25.0,male,Associate,72801.0,5,RENT,10000.0,VENTURE,9.91,0.14,3.0,641,No,0
24.0,female,Bachelor,114796.0,2,MORTGAGE,15000.0,DEBTCONSOLIDATION,12.69,0.13,2.0,649,Yes,0
26.0,male,Associate,55949.0,6,RENT,7000.0,MEDICAL,9.99,0.13,3.0,628,No,0
26.0,male,Bachelor,57476.0,0,RENT,25000.0,VENTURE,11.99,0.43,7.0,543,No,1
28.0,female,High School,78570.0,6,MORTGAGE,1454.0,PERSONAL,9.73,0.02,6.0,636,No,0
28.0,male,Associate,38304.0,4,RENT,3000.0,PERSONAL,10.0,0.08,7.0,587,Yes,0
43.0,male,Associate,148671.0,19,MORTGAGE,14165.0,PERSONAL,11.48,0.1,16.0,678,No,1
26.0,female,Doctorate,54861.0,3,RENT,4800.0,EDUCATION,14.65,0.09,2.0,656,Yes,0
26.0,male,High School,79171.0,4,RENT,6000.0,EDUCATION,12.11,0.08,4.0,550,Yes,0
24.0,male,High School,97024.0,5,RENT,2173.0,PERSONAL,13.15,0.02,4.0,663,Yes,0
36.0,female,Bachelor,79042.0,13,RENT,8717.0,EDUCATION,8.45,0.11,11.0,649,Yes,0
24.0,male,High School,60382.0,5,RENT,14500.0,EDUCATION,11.49,0.24,3.0,560,No,1
35.0,male,Associate,60781.0,10,RENT,22750.0,MEDICAL,6.54,0.37,9.0,679,No,1
36.0,male,Associate,49958.0,16,MORTGAGE,7475.0,VENTURE,5.42,0.15,13.0,703,Yes,0
27.0,male,Bachelor,44911.0,5,MORTGAGE,5000.0,VENTURE,5.42,0.11,5.0,622,Yes,0
22.0,female,High School,60053.0,0,RENT,10000.0,EDUCATION,12.87,0.17,2.0,649,Yes,0
36.0,female,High School,45545.0,13,MORTGAGE,7000.0,PERSONAL,6.91,0.15,13.0,636,Yes,0
40.0,male,Bachelor,55062.0,14,MORTGAGE,3600.0,HOMEIMPROVEMENT,6.62,0.07,13.0,679,Yes,0
24.0,male,Master,46146.0,2,RENT,8000.0,MEDICAL,9.54,0.17,3.0,627,No,0
36.0,male,High School,55101.0,14,RENT,1800.0,DEBTCONSOLIDATION,14.27,0.03,15.0,609,No,0
22.0,female,Master,29931.0,1,OWN,1500.0,VENTURE,6.91,0.05,4.0,691,No,0
31.0,female,Master,124719.0,12,MORTGAGE,6277.0,EDUCATION,7.49,0.05,9.0,607,Yes,0
